Overview,Overview,ภาพรวม,Overview,Overview,Tổng quan,ទិដ្ឋភាពទូទៅ,Ringkasan
Password,Password,รหัสผ่าน,密碼,စကားဝှက်,Mật khẩu,លេខសំងាត់,Kata sandi
Password cannot be empty.,Password cannot be empty.,กรุณาระบุรหัสผ่าน,密碼不得為空,စကားဝှက် အလွတ်မဖြစ်ရပါ,Mật khẩu đăng nhập không được để trống,ពាក្យសម្ងាត់មិនអាចទទេបានទេ។,Kata sandi tidak bisa kosong.
Password must meet the following requirements:,Password must meet the following requirements:,รหัสผ่านต้องเป็นไปตามข้อกำหนดต่อไปนี้:,密碼需要符合下列規範:,စကားဝှက်သည် အောက်ပါလိုအပ်ချက်များနှင့် ကိုက်ညီရမည်,Mật khẩu phải đáp ứng các yêu cầu sau:,ពាក្យសម្ងាត់ត្រូវតែបំពេញតាមតម្រូវការខាងក្រោម៖,Kata sandi harus memenuhi persyaratan berikut:
Payment,Payment,การชำระเงิน,Payment,Payment,Thanh toán,Payment,Pembayaran
Payment Summary,Payment Summary,สรุปการชำระเงิน,Payment Summary,Payment Summary,Tổng Thanh toán,Payment Summary,Ringkasan pembayaran
Payment Term,Payment Term,เงื่อนไขการชำระเงิน,付款方式代碼,ငွေပေးချေမှု သက်တမ်း,Hình thức thanh toán,លក្ខខណ្ឌនៃការទូទាត់ប្រាក់,Jangka waktu pembayaran
Payment Term Description,Payment Term Description,Payment Term Description,本次付款方式,Payment Term Description,Hình thức thanh toán,ការពិពណ៌នាអំពីរយៈពេលទូទាត់ប្រាក់,Deskripsi istilah pembayaran
Payment:,Payment:,การชำระเงิน:,付款:,ငွေပေးချေမှု:,Thanh toán:,Payment,Pembayaran:
Payments in Progress,Payments in Progress,การชําระเงินอยู่ระหว่างดําเนินการ,Payments in Progress,Payments in Progress,Đang tiến hành thanh toán,Payments in Progress,Pembayaran sedang berlangsung
Payments Overview,Payments Overview,ภาพรวมการชําระเงิน,Payments Overview,Payments Overview,Tổng quan về Thanh toán,ស្ថានភាពកុំម្ម៉ង់,Ikhtisar Pembayaran
Pending,Pending,รอดำเนินการ,條件確認中,รอดำเนินการ,Đang chờ,កំពុងរង់ចាំ,Tertunda
Pending Actions,Pending Actions,Pending Actions,Pending Actions,Pending Actions,Pending Actions,សកម្មភាពកំពុងរង់ចាំ,Tindakan yang tertunda
Pending release,Pending release,รอดำเนินการจัดเตรียมสินค้า,條件確認中,ပေးပို့မှုကို ဆိုင်းငံ့ထားသည်,Đơn hàng đang chờ xử lý,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ,Diproses
Pending release - credit check,Pending release - credit check,รอการดำเนินการ - การตรวจสอบเครดิต,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - အကြွေးစစ်ဆေးခြင်း,Đang chờ - kiểm tra công nợ,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,Rilis Tertunda - Pemeriksaan Kredit
Pending release - license issue,Pending release - license issue,รอการดำเนินการ - ปัญหาใบอนุญาต,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - လိုင်စင်ပြဿနာ,Đang chờ - giấy phép,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,Rilis Tertunda - Masalah Lisensi
Pending release - month end closing,Pending release - month end closing,รอการดำเนินการ - ปิดบัญชีสิ้นเดือน,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - လကုန်ပိတ်ခြင်း,Đang chờ - đóng sổ cuối tháng,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,Rilis yang tertunda - Penutupan akhir bulan
Pending release - seller approval required,Pending release - seller approval required,รอการดำเนินการ - รอการอนุมัติจากผู้ขาย,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - ရောင်းချသူ၏ အတည်ပြုချက် လိုအပ်ခြင်း,Đang chờ - Hãng duyệt,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ- ទាមទារអោយមានការអនុមត័លើអ្នកលក់,Diperlukan rilis yang tertunda - Persetujuan Penjual
Pending release - on backorder,Pending release - on backorder,รอการดำเนินการ - ติด backorder,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - ပြန်အမှာစာ,Đang chờ - chưa có hàng,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ- ការបញ្ជាទិញត្រលប់មកវិញ,Rilis yang tertunda - di backorder
Phone,Phone,เบอร์โทร,聯繫電話,ဖုန်း,Điện thoại,ទូរស័ព្ទ,Telepon
Picked Quantity:,Picked Quantity:,Picked Quantity:,出貨數量:,Picked Quantity:,Số lượng áp dụng:,ចំនួនដែលបានរៀបហើយ៖,Kuantitas yang dipetik:
Picking in progress,Picking in progress,สินค้าได้รับการบรรจุ,撿貨作業,ကောက်ယူမှုကို ဆောင်ရွက်နေဆဲဖြစ်သည်,Đang nhặt hàng,ការរៀបចំកំពុងដំនើរការ,Diterima
Please add some item in your cart first,Please add some item in your cart first,กรุณาเพิ่มสินค้าลงตะกร้าก่อน,請增加產品至購物車,ကျေးဇူးပြု၍ သင်၏စျေးဝယ်လှည်းတွင် ပထမဆုံး ပစ္စည်းအချို့ထည့်ပါ,Vui lòng thêm một số sản phẩm vào giỏ hàng trước,សូមបន្ថែមផលិតផលខ្លះទៅក្នុងរទេះផលិតផលរបស់អ្នកជាមុនសិន,Harap tambahkan beberapa item di keranjang Anda terlebih dahulu
Please do not reply.,Please do not reply.,กรุณาอย่าตอบกลับ,請勿直接回信,ကျေးဇူးပြု၍ အီးမေးလ် မပြန်ပါနှင့်,Vui lòng không phản hồi,សូមកុំឆ្លើយតប។,Tolong jangan membalas.
Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Số lượng đặt hàng không vượt quá số lượng còn lại chưa mua trong hợp đồng thầu,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Harap pastikan bahwa kuantitas pesanan kurang dari atau sama dengan sisa kontrak.
Please enter contact person,Please enter contact person,Please enter contact person,請輸入訂單聯絡人,Please enter contact person,Please enter contact person,សូមបញ្ចូលបុគ្គលទំនាក់ទំនង,Harap masukkan contact person
Please enter valid mobile number,Please enter valid mobile number,Please enter valid mobile number,請輸入有效的手機號碼,Please enter valid mobile number,Please enter valid mobile number,សូមបញ្ចូលលេខទូរស័ព្ទដែលត្រឹមត្រូវ,Harap masukkan nomor ponsel yang valid
Please Login Again,Please Login Again,กรุณาเข้าสู่ระบบอีกครั้ง,請再登入一次,ကျေးဇူးပြုပြီး နောက်တစ်ကြိမ် ဝင်ရောက်ပါ,Vui lòng đăng nhập lại,សូមចុចចូលម្តងទៀត,Harap login kembali
Please select a customer code,Please select a customer code,เลือกร้าน,選擇客戶號,ဖောက်သည်၏ ကုဒ်နံပါတ်,Vui lòng chọn mã Khách Hàng,សូមជ្រើសរើសលេខកូដអតិថិជន,Pilih Kode Pelanggan
Please select a Sales Org,Please select a Sales Org,กรุณาเลือก Sales Org,請選擇2800,ကျေးဇူးပြုပြီးအရောင်း အဖွဲ့အစည်း ကိုရွေးပါ,Vui lòng chọn đơn vị bán hàng,សូមជ្រើសរើសលេខកូដក្រុមហ៊ុន,Pilih org penjualan
Please select a shipping address,Please select a shipping address,เรื่องที่อยู่จัดส่ง,選擇送貨地址碼,ကုန်ပစ္စည်းပို့ရန် နံပါတ် ရွေးချယ်ပါ,Vui lòng chọn mã địa chỉ giao hàng,សូមជ្រើសរើសអាសយដ្ឋានដឹកជញ្ជូន,Pilih alamat pengiriman
Please select a shipping address,Please select a shipping address,กรุณาเลือกที่อยู่จัดส่ง,請選擇送貨地址代碼,ကျေးဇူးပြု၍ ပို့ဆောင်ရန် လိပ်စာကိုရွေးချယ်ပါ,Vui lòng chọn địa chỉ giao hàng,សូមជ្រើសរើសអាសយដ្ឋានដឹកជញ្ជូន,Pilih alamat pengiriman
Please Select Batch Number,Please Select Batch Number,กรุณาเลือก Batch,Please Select Batch Number,ကုန်ပစ္စည်း အသုတ်နံပါတ် ကိုရွေးချယ်ပါ,Vui lòng chọn số lô,សូមជ្រើសរើសលេខឡូត៏,Pilih nomor batch
Please select order document type,Please select order document type,กรุณาเลือกประเภทคำสั่งซื้อ,選擇訂單類型,ကျေးဇူးပြု၍ အော်ဒါစာရွက်အမျိုးအစားကိုရွေးချယ်ပါ,Vui lòng chọn loại đơn hàng,សូមជ្រើសរើសប្រភេទឯកសារបញ្ជាទិញ,Pilih jenis pesanan
Please select Requested Delivery Date,Please select Requested Delivery Date,กรุณาเลือกวันที่จัดส่งสินค้า,請選擇要求的交貨日期,ကျေးဇူးပြု၍ တောင်းဆိုသည့် ပစ္စည်းပို့ရန် နေ့စွဲကိုရွေးပါ,Vui lòng chọn ngày giao hàng yêu cầu,សូមជ្រើសរើសកាលបរិច្ឆេទស្នើសុំដឹកជញ្ជូនផលិតផលទៅកាន់អតិថិជន,Silakan pilih tanggal pengiriman yang diminta
Please Try Again Later,Please Try Again Later,รบกวนลองใหม่อีกครั้ง,請稍後再試,ကျေးဇူးပြု၍ နောက်မှထပ်ကြိုးစားပါ,Vui long thử lại,សូមព្យាយាមម្តងទៀតនៅពេលក្រោយ,Silakan coba lagi nanti
Please Update Your Password,Please Update Your Password,Please Update Your Password,請定期更改登入密碼,Please Update Your Password,Please Update Your Password,Please Update Your Password,Harap perbarui kata sandi Anda
Please wait fetching price,Please wait fetching price,Please wait fetching price,發生錯誤，請稍後再試或聯繫裕利。,Please wait fetching price,Please wait fetching price,សូមរង់ចាំ យើងកំពុងបង្ហាញតម្,Harap tunggu harga pengambilan
Please wait while we load data,Please wait while we load data,Please wait while we load data,資料讀取中，請稍候,Please wait while we load data,Please wait while we load data,សូមរង់ចាំ យើងកំពុងដំណើរការទិន្នន័យ,Harap tunggu saat kami memuat data
PO No.,PO No.,หมายเลข PO.,客戶採購單號.,PO နံပါတ်.,số PO,លេខការបញ្ជាទិញ,PO No.
PO Number,PO Number,PO Number,PO Number,採購單號,Số Đơn hàng,លេខបញ្ជាទិញ,nomor PO
Poor Internet connection,Poor Internet connection,Poor Internet connection,Poor Internet connection,Poor Internet connection,Kết nối mạng yếu,សេវាអ៊ីនធឺណិតខ្សោយ,Koneksi internet tidak stabil
Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),貨到收款折扣0.5%,Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Posting Tanggal Tanggal - 5 Hari (GP 5 Hari)
Postal Code,Postal Code,รหัสไปรษณีย์,郵遞區號,စာတိုက်သင်္ကေတ နံပါတ်,Mã Vùng,លេខកូដតំបន់,Kode Pos
Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.,Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.,รหัสผ่าน eZRx ก่อนหน้าไม่สามารถใช้ซ้ำได้. ด้วยเหตุผลด้านความปลอดภัย รหัสผ่านสามารถเปลี่ยนได้สูงสุดสามครั้งต่อ 24 ชั่วโมงเท่านั้น. လုံခြုံရေးအရ၊ စကားဝှက်များကို 24 နာရီတိုင်းတွင် အများဆုံး သုံးကြိမ်သာ ပြောင်းလဲနိုင်သည်,先前的eZRx密碼不能被重複使用. 基於資安考量，密碼每24小時僅能被修改最多3次,ယခင် eZRx စကားဝှက်များကို ပြန်သုံး၍မရပါ။,Mật khẩu trước đây không được sử dụng lại. Vì lý do bảo mật mật khẩu chỉ có thể được thay đổi tối đa 3 lần trong 24 giờ.,ពាក្យសម្ងាត់ eZRx ពីមុនមិនអាចប្រើឡើងវិញបានទេ។. សម្រាប់ហេតុផលសុវត្ថិភាព ពាក្យសម្ងាត់អាចត្រូវបានផ្លាស់ប្តូរអតិបរមាត្រឹមតែ 3 ដងប៉ុណ្ណោះសម្រាប់រៀងរាល់ 24 ម៉ោងម្តង។,Kata sandi EZRX sebelumnya tidak dapat digunakan kembali. Untuk alasan keamanan kata sandi hanya dapat diubah maksimal tiga kali untuk setiap 24 jam.
Unit price before VAT,Unit price before VAT,Unit price before VAT,未稅價,Unit price before VAT,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,Harga satuan sebelum PPN
Unit price before GST,Unit price before GST,Unit price before GST,未稅價,Unit price before GST,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,Harga satuan sebelum GST
Prices are exclusive of tax,Prices are exclusive of tax,ราคาไม่รวมภาษี,價格含稅,စျေးနှုန်းများတွင်အခွန်မပါဝင်ပါ,Giá hiển thị trước thuế và sau thuế,តម្លៃមិនរាប់បញ្ចូលពន្ធ,Harga tidak termasuk pajak
Principal,Principal,Principal,原廠,ကုမ္ပဏီ နာမည်,Hãng,ដៃគូរពាណិជ្ជកម្ម,Prinsipal
Principals Categories,Principals Categories,กลุ่ม Principals,Principals Categories,ကုမ္ပဏီ နာမည် အမျိုးအစားများ,Danh mục Hãng,ប្រភេទដៃគូរពាណិជ្ជកម្,Kategori prinsipal
Processing Status,Processing Status,สถานะการสั่งซื้อ,系統接收狀態,လုပ်ဆောင်မှု အခြေအနေ,Trạng thái xử lý,ស្ថានភាពនៃដំណើរការ,Status pemrosesan
Product is out of stock!,Product is out of stock!,สินค้าหมดชั่วคราว!,產品無庫存,Product is out of stock!,Product is out of stock!,ផលិតផលអស់ពីស្តុក,Produk kehabisan stok!
Product Name,Product Name,ชื่อสินค้า,產品名稱,ကုန်ပစ္စည်း အမည်,Tên sản phẩm,ឈ្មោះផលិតផល,Nama Produk
Product Not Available,Product Not Available,Product Not Available,產品不可用,Product Not Available,Product Not Available,មិនមានផលិតផល,Produk tidak tersedia
Products,Products,สินค้า,產品,ထုတ်ကုန်,Sản phẩm,ផលិតផល,Produk
Products based on previous orders,Products based on previous orders,Products based on previous orders,依據之前訂單產品,ယခင်အမှာစာအပေါ်အခြေခံ ထားသောကုန်ပစ္စည်းများ,Sản phẩm dựa trên đơn đặt hàng trước,ផលិតផលផ្អែកលើការបញ្ជាទិញពីមុន,Produk berdasarkan pesanan sebelumnya
Profile,Profile,โปรไฟล์,您的帳戶,ကိုယ်ရေးအကျဉ်း,Thông tin cá nhân,ប្រវត្តិរូប,Profil
Profile & Settings,Profile & Settings,โปรไฟล์และการตั้งค่า,帳戶資訊與設定,ကိုယ်ရေးအကျဉ်းနှင့်ဆက်တင်များ,Cài đặt thông tin,ប្រវត្តិរូប និងការកំណត់,Profil & Pengaturan
Qty,Qty,จำนวน,數量,အရေအတွက်,Số lượng,ចំនួន,Qty
Quantity,Quantity,จำนวน,數量,အရေအတွက်,Số lượng,ចំនួន,Kuantitas
Quantity:,Quantity:,จำนวน:,數量:,အရေအတွက်:,Số lượng:,បរិមាណ,Kuantitas:
Receive a notification of your order summary after placing an order on eZRx,Receive a notification of your order summary after placing an order on eZRx,รับการแจ้งเตือนสรุปคำสั่งซื้อของคุณหลังจากทำการสั่งซื้อบน eZRx,於eZRx下單後收到您的下單通知,eZRx တွင်မှာယူပြီးနောက် သင်၏အမှာစာအကျဉ်းချုပ်အသိပေးချက်ကိုရယူပါ,Nhận thông báo tổng đơn hàng của Quý Khách sau khi đặt hàng trên hệ thống eZRx,ទទួលបានការជូនដំណឹងអំពីព័ត៌មានសង្ខេបនៃការបញ្ជាទិញរបស់អ្នក បន្ទាប់ពីធ្វើការដាក់បញ្ជាទិញនៅលើ eZRx,Menerima notifikasi ringkasan pesanan Anda setelah melakukan pemesanan di EZRX
Receive an email notification when you subscribe to an alert,Receive an email notification when you subscribe to an alert,รับอีเมลแจ้งเตือนเมื่อคุณสมัครรับการแจ้งเตือน,開啟訂閱以收到E-mail電子郵件通知,သတိပေးချက်တစ်ခုကိုရယူသောအခါ အီးမေးလ်အကြောင်းကြားစာကိုလက်ခံရယူပါ,Nhận thông báo qua thư điện tử (email) khi Quý Khách đăng ký nhận thông báo.,ទទួលបានការជូនដំណឹងតាមអ៊ីមែល នៅពេលអ្នកជាវការជូនដំណឹង,Menerima notifikasi email saat Anda berlangganan peringatan
Regret,Regret,Regret,後悔,နောင်တရ,Rất tiếc,សោកស្តាយ,Menyesali
Rejected,Rejected,ถูกปฏิเสธ,取消訂單,ငြင်းပယ်ခဲ့သည်,Huỷ,បានច្រានចោល,Ditolak
Rejected Delivery,Rejected Delivery,ยกเลิกการส่งสินค้า,不同意配送,ကုန်ပစ္စည်း ပို့ဆောင်ချိန်တွင် ငြင်းပယ်ခဲ့ခြင်းများ,Huỷ giao hàng,ការដឹកជញ្ជូនត្រូវបានបដិសេធ,Pengiriman yang ditolak
Release Notes,Release Notes,บันทึกประจำรุ่น,發佈通知,ထုတ်ဝေမှုမှတ်စုများ,Ghi chú phát hành,កំណត់ចំណាំចេញផ្សាយ,Catatan Rilis
Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Số lượng còn lại,Remaining Quantity,Kuantitas yang tersisa
Remark Text:,Remark Text:,หมายเหตุ:,備註:,စာသားမှတ်ချက်:,Nhập ghi chú:,សសេរកំណត់សម្គាល់,Teks komentar:
Remarks,Remarks,หมายเหตุ,備註,မှတ်ချက်,Ghi chú,កំណត់សម្គាល់,Perkataan
Remember me,Remember me,Remember me,記住我,Remember me,Remember me,ចងចាំខ្ញុំ,Ingat saya
Remove Bonus,Remove Bonus,ลบสินค้าแถม,移除此搭贈,အပိုဆု ဖယ်ရှားပါ,Xoá hàng tặng,ដកចំនួនដែលថែមចេញ,Hapus bonus
Remove From Cart,Remove From Cart,นำออกจากตะกร้า,移除購物車項目,စျေးဝယ်လှည်းမှ ဖယ်ရှားပါ,Xoá khỏi giỏ hàng,ដកចេញពីរទេះផលិតផល,Hapus dari gerobak
Reorder,Reorder,สั่งอีกครั้ง,再次訂購,ကုန်ပစ္စည်း အမှာစာ ထပ်တင်သွင်းပါ,Đặt lại hàng,បញ្ជាទិញឡើងវិញ,Ulang
Requested Delivery,Requested Delivery,วันที่จัดส่ง,要求交貨,တောင်းဆိုသည့် ပစ္စည်းပို့ရန်,Giao hàng theo yêu cầu,ការដឹកជញ្ជូនផលិតផលទៅអតិថិជនត្រូវបានស្នើសុំ,Pengiriman yang diminta
Requested Delivery Date,Requested Delivery Date,วันที่ส่งสินค้า,要求的交貨日期,တောင်းဆိုသည့် ပစ္စည်းပို့ရန် နေ့စွဲ,Ngày giao hàng yêu cầu,កាលបរិច្ឆេទដែលបានស្នើសុំដឹកជញ្ជូនផលិតផលទៅកាន់អតិថិជន,Tanggal pengiriman yang diminta
Returns,Returns,คืนสินค้า,退貨,ပြန်လည် သိမ်းယူမှု,Trả hàng,បញ្ចូនត្រឡប់មកវិញ,Retur
Rewind and remember,Rewind and remember,Rewind and remember,回轉並記住,နောက်ပြန်လှည့်ပြီးသတိရပါ,Tua lại và ghi nhớ,ថយក្រោយ ហើយចងចាំ,Mundur dan ingat
Sales District,Sales District,Sales District,Sales District,Sales District,Khu vực bán hàng,Sales District,Distrik penjualan
Sales Org,Sales Org,Sales Org,裕利代號,အရောင်းအဖွဲ့အစည်း,Đơn vị bán hàng,អង្គភាពលក់,Org penjualan
SAP Status:,SAP Status:,สถานะสินค้า:,訂單狀態:,SAP အခြေအနေ,Trạng thái của SAP:,ស្ថានភាព SAP៖,Status SAP:
Save,Save,บันทึก,儲存,မှတ်သားမည်,Lưu,ជម្រះការផ្លាស់ប្តូរ,Menyimpan
Saved Orders,Saved Orders,คำสั่งซื้อที่บันทึกไว้,儲存訂單,သိမ်းဆည်းထားသော အမှာစာများ,Lưu đơn hàng,ការបញ្ជាទិញបានរក្សាទុក,Pesanan yang disimpan
Search...,Search...,ค้นหา...,搜尋...,ရှာဖွေရန်...,Tìm kiếm...,ស្វែងរក ...,Mencari...
Select,Select,Select,加至購物車,Select,Select,Select,Pilih
Select,Select,Select,加至購物車,Select,Chọn,Select,Pilih
Select All,Select All,เลือกทั้งหมด,全選,အားလုံးရွေးပါ,Chọn tất cả,ជ្រើសរើសទាំងអស់,Pilih Semua
Select order document type,Select order document type,เลือกประเภทคำสั่งซื้อ,選擇訂單類型,အော်ဒါစာရွက်အမျိုးအစားကိုရွေးချယ်ပါ,Chọn loại đơn hàng,ជ្រើសរើសប្រភេទឯកសារបញ្ជាទិញ,Pilih Jenis Pesanan
Select Payment Term,Select Payment Term,ประเภทการชำระเงิน,選擇付款方式(必填),ငွေပေးချေမှု ကာလ,Chọn hình thức thanh toán,ជ្រើសរើសលក្ខខណ្ឌនៃការទូទាត់ប្រាក់,Pilih Istilah Pembayaran
Select Principal,Select Principal,เลือก Principal,選擇原廠,ကုမ္ပဏီ နာမည် ရွေးချယ်ပါ,Chọn Hãng sản xuất,ជ្រើសរើសដៃគូរពាណិជ្ជកម្ម,Pilih prinsipal
Select Therapeutic Class,Select Therapeutic Class,เลือกประเภทกลุ่มยา,選擇類別,ဆေးအမျိုးအစား အုပ်စု ရွေးချယ်ပါ,Chọn lớp trị liệu,ជ្រើសរើសកម្រិតព្យាបាល,Pilih kelas terapi
Server Error,Server Error,เซิร์ฟเวอร์ผิดพลาด,服務器錯誤,ဆာဗာ အမှား,Lỗi máy chủ,កំហុសម៉ាស៊ីនមេ,server error
Server time out,Server time out,Server time out,Server time out,Server time out,Hệ thống hết thời gian chờ,Server អស់ម៉ោង,Server time out
Session token is Expired,Session token is Expired,โทเค็นเซสชันหมดอายุ,登入憑證已過期,စက်ရှင် တိုကင်သည် သက်တမ်းကုန်သွားပါပြီ။,Mã thông báo phiên đã hết hạn,សញ្ញាសម្ងាត់សម័យគឺផុតកំណត់,Token sesi kedaluwarsa
Set Up Notifications,Set Up Notifications,ตั้งค่าการแจ้งเตือน,設定通知,အသိပေးချက်များကို သတ်မှတ်ပါ,Thiết lập thông báo,បង្កើតការការជូនដំណឹង,Mengatur notifikasi
Settings,Settings,การตั้งค่า,設定,ချိန်ညှိချက်များ,Cài đặt,ការកំណត់,Pengaturan
SGT on,SGT on,SGT ใน,進行系統更新,SGT,giờ Singapore (GMT+8) vào,SGT នៅ,SGT on
Ship to Address,Ship to Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ရန်လိပ်စာ,Thông tin giao hàng,អាសយដ្ឋានបញ្ជូនផលិតផលទៅ,Kirim ke Alamat
Ship to ID,Ship to ID,รหัสที่อยู่จัดส่ง,送貨地址代碼,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်,Mã địa chỉ giao hàng,បញ្ជូនទៅលេខសម្គាល់,Kirim ke ID
Ship To IDs:,Ship To IDs:,รหัสที่อยู่จัดส่ง:,送貨址ID:,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်:,Mã địa chỉ giao hàng:,បញ្ជូនទៅលេខសម្គាល់,Kapal ke ID:
Shipping Address,Shipping Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ဆောင်ရမည့်လိပ်စာ,Địa chỉ giao hàng,អាសយដ្ឋានដឹកជញ្ជូន៖,Alamat pengiriman
Showing,Showing,แสดง,顯示,စုစုပေါင်,Hiển thị,បង្ហាញ,Menunjukkan
Sign in with credentials instead,Sign in with credentials instead,เข้าสู่ระบบโดยใช้ชื่อผู้ใช้งาน,使用認證登入,အထောက်အထားများ ရိုက်ထည့်ပြီး ဝင်ရောက်ပါ,Đăng nhập bằng thông tin đăng nhập,ចូលដោយប្រើលេខសំគាល់ជំនួសវិញ,Masuk dengan kredensial sebagai gantinya
Sold to Address,Sold to Address,ที่อยู่จัดส่ง,客戶地址,အရောင်း လိပ်စာ,Thông tin đặt hàng,បានលក់ទៅអោយអតិថិជនដែលមានអាសយដ្ឋាន,Dijual ke alamat
Sold to Customer Name,Sold to Customer Name,Sold to Customer Name,客戶名稱,Sold to Customer Name,Tên đặt hàng,Sold to Customer Name,Dijual ke nama pelanggan
Sold to ID,Sold to ID,รหัสร้านค้า,裕利客戶號,အရောင်း လိပ်စာနံပါတ်,Mã đặt hàng,លេខសំគាល់ដែលបានលក់ទៅអោយ,Dijual ke ID
Sold To IDs:,Sold To IDs:,รหัสร้านค้า:,客戶代碼:,အရောင်း လိပ်စာနံပါတ်:,Mã Khách hàng:,លេខសំគាល់ដែលបានលក់ទៅអោយ,Dijual ke ID:
Solution,Solution,Solution ยาน้ำ ของเหลว,解決方案,ဆေးအရည်,Giải pháp,ដំណោះស្រាយ,Larutan
Special Instructions,Special Instructions,คำสั่งพิเศษอื่นๆ,特殊配送指示,အထူးညွှန်ကြားချက်များ,Chỉ dẫn đặc biệt,សេចក្តីណែនាំពិសេស,Instruksi khusus
Special Instructions (Max length: 132 Characters),Special Instructions (Max length: 132 Characters),คำสั่งพิเศษอื่นๆ (สูงสุด 132 ตัวอักษร),訂單備註，上限132字元,အထူးညွှန်ကြားချက်များ (အများဆုံး စာလုံးရေ ၁၃၂ လုံး),Chỉ dẫn đặc biệt (Độ dài tối đa: 132 ký tự),សេចក្តីណែនាំពិសេស (វែងបំផុតត្រឹមតែ៖ ១៣២ តួ),Instruksi Khusus (Panjang Maks: 132 Karakter)
Special prices,Special prices,ราคาพิเศษ,特惠價,အထူးစျေးနှုန်းများ,Giá đặc biệt,តម្លៃពិសេស,Harga Khusus
Statement of accounts,Statement of accounts,รายการบัญชี,Statement of accounts,Statement of accounts,Sao kê tài khoản,Statement of accounts,Pernyataan Akun
Statement of Accounts,Statement of Accounts,รายการบัญชี,Statement of Accounts,Statement of Accounts,Sao kê tài khoản,Statement of Accounts,Pernyataan Akun
Status,Status,สถานะ,訂單狀態,အခြေအနေ,Trạng thái,ស្ថានភាព,Status
Submit,Submit,ส่งคำสั่งซื้อ,送出,တင်သွင်းပါ,Gửi,បញ្ជូនការបញ្ជាទិញ,Kirim
Submit Order,Submit Order,ส่งคำสั่งซื้อ,送出訂單,အမှာစာတင်သွင်းပါ,Đặt hàng,បញ្ជូនការបញ្ជាទិញ,Masukan pesanan
Submit Order Error,Submit Order Error,เกิดข้อผิดพลาดระหว่างส่งคำสั่งซื้อ,下單失敗，未成功送出訂單,ကုန်ပစ္စည်း အမှာစာ တင်ခြင်း မအောင်မြင်ပါ,Gửi đơn hàng bị lỗi,ការបញ្ជូនការបញ្ជាទិញមានបញ្ហា,Kirim Kesalahan Pesanan
Subtotal:,Subtotal:,มูลค่ารวม (ไม่รวมภาษีมูลค่าเพิ่ม):,小計 (含稅):,စုစုပေါင်း (VAT မပါ):,Tổng tiền trước thuế:,តំលៃសរុប៖,Subtotal:
Successfully Saved Order,Successfully Saved Order,Successfully Saved Order,成功儲存訂單,Successfully Saved Order,Đơn hàng được lưu thành công,ការបញ្ជាទិញត្រូវបានរក្សាទុក ដោយជោគជ័យ,Berhasil menyimpan pesanan
Tablet,Tablet,ยาเม็ด,片劑,ဆေးပြား,Máy tính bảng,ប្រភេទដូចកុំព្យូរទ័តែតូច,Tablet
Tax Number,Tax Number,Tax Number,統一編號,ပေးဆောင်ထားသော အခွန်နံပါတ်,Số thuế,លេខពន្ធ,Nomor pajak
Tax,Tax,ภาษี,稅,အခွန်,Thuế,ពន្ធ,Pajak
