My Cart,My Cart,ตะกร้าสินค้า,我的購物車,စျေးဝယ်လှည်း,Giỏ hàng của tôi,រទេះផលិតផលរបស់ខ្ញុំ,
My Favourites,My Favourites,My Favourites,從我的最愛選購,My Favourites,Danh sách sản phẩm,My Favourites,
Name,Name,Name,Name,Name,Tên,ឈ្មោ,
New Password,New Password,รหัสผ่านใหม่,新密碼,စကားဝှက် အသစ်,Mật khẩu mới,លេខសម្ងាត់ថ្,
New Payment,New Payment,ทำรายการชำระเงิน,New Payment,New Payment,Thanh toán mới,New Payment,
New payment,New payment,ทำรายการชำระเงิน,New payment,New payment,Thanh toán mới,New payment,
No,No,ไม่ใช่,否,မဟုတ်ပါ,Không,ទេ,
No customer found,No customer found,ไม่พบชื่อร้านค้า,找不到此客戶,ဖောက်သည်ရှာမတွေ့ပါ,Không tìm thấy Khách Hàng,រកមិនឃើញអតិថិជន,
No filter result,No filter result,ไม่พบข้อมูล,沒有篩選結果,စစ်ထုတ်ပြီး ရလဒ်မရှိပါ,Kết quả lọc không có,គ្មានលទ្ធផល,
No items matched the search criteria,No items matched the search criteria,ไม่พบสินค้า,沒有符合搜索條件的項目,ရှာဖွေမှုသတ်မှတ်ချက်များနှင့် ကိုက်ညီသော ပစ္စည်းများမရှိပါ,Không có sản phẩm nào phù hợp với tiêu chí tìm kiếm,គ្មានផលិតផលដែលត្រូវនឹងលក្ខខណ្ឌទេ,
No items matched the search criteria,No items matched the search criteria,ไม่พบสินค้า,No items matched the search criteria,ရှာဖွေမှုသတ်မှတ်ချက်များနှင့် ကိုက်ညီသော ပစ္စည်းများမရှိပါ,Không có sản phẩm nào phù hợp với tiêu chí tìm kiếm,គ្មានផលិតផលដែលត្រូវនឹងលក្ខខណ្ឌដែលអាចស្វែងរកឃើញទេ,
No materials added,No materials added,ไม่มีการเพิ่มสินค้าลงตะกร้า,未增加產品項目,မည်သည့် ကုန်ပစ္စည်း မှပေါင်းထည့် မထားပါ,Không có sản phẩm nào được thêm vào,គ្មានផលិតផលត្រូវបានដាក់បន្ថែមទេ,
No materials found.,No materials found.,ไม่พบสินค้า.,找不到此產品,ပစ္စည်းများရှာမတွေ့ပါ,Không tìm thấy sản phẩm,រកមិនឃើញផលិតផលនេះទេ។,
No past orders to show,No past orders to show,ไม่มีคำสั่งซื้อครั้งก่อนที่จะแสดง,無歷史訂單紀錄,အဝယ်မှက်တမ်း မရှီပါ,Không có đơn đặt hàng trước đây để hiển thị,មិនមានការបញ្ជាទិញពីមុនដើម្បីបង្ហាញទេ។,
Items ordered on eZRx+ will be shown here,Items ordered on eZRx+ will be shown here,สินค้าที่สั่งซื้อบน eZRx+ จะแสดงที่นี่,於eZRX+下的品項會顯示在此,eZRx+ တွင် မှာယူထားသော ပစ္စည်းများကို ဤနေရာတွင် ကြည်နိုင်ပါသည်,Các mặt hàng được đặt hàng trên eZRx+ sẽ được hiển thị ở đây,ទំនិញដែលបានបញ្ជាទិញនៅលើ eZRx+ នឹងត្រូវបានបង្ហាញនៅទីនេះ,
Start browsing,Start browsing,เริ่มการสั่งซื้อ,開始購物,စတင်ရှာဖွေသည်,Bắt đầu chọn sản phẩm,ចាប់ផ្តើមស្វែងរក,
Not Authorized!,Not Authorized!,ไม่ได้รับอนุญาตให้ใช้งาน!,未授權,ခွင့်ပြုချက်မရှိပါ,Chưa có quyền!,មិនអនុញ្ញាត!,
Not Available,Not Available,ไม่พบข้อมูล,依業務報價,မရရှိနိုင်ပါ,Chưa có sẵn,មិនមាន,
Note,Note,หมายเหตุ,備註,မှတ်စု,Lưu ý,កំណត់សំគាល់,
Notification Settings,Notification Settings,Notification Settings,Notification Settings,အသိပေးချက် ဆက်တင်များ,Cài đặt thông báo,ការកំណត់ការជូនដំណឹង,
Notifications,Notifications,การแจ้งเตือน,通知,အသိပေးချက်များ,Thông báo,ការជូនដំណឹង,
Off,Off,ปิด,關閉,ပိတ်,Tắt,បិទ,
Ok,Ok,ตกลง,Ok,Ok,Đồng ý,យល់ព្រម,
Old Password,Old Password,รหัสผ่านเก่า,舊密碼,စကားဝှက်အဟောင်း,Mật khẩu cũ,លេខសម្ងាត់ចាស់,
On,On,เปิด,開啟,ဖွင့်,Mở,បើក,
Oops! Search by material description /number is not available right now. You can continue searching by other criteria or try material search again later.,Oops! Search by material description /number is not available right now. You can continue searching by other criteria or try material search again later.,อ๊ะ! การค้นหาสินค้าด้วยชื่อสินค้า / รหัสสินค้าไม่สามารถใช้งานได้ในขณะนี้ คุณสามารถค้นหาสินค้าโดยใช้วิธีอื่นก่อนชั่วคราว หรือ ลองใหม่อีกครั้งในภายหลัง,查無此產品,ကုန်ပစ္စည်းဖော်ပြချက် / နံပါတ်အားဖြင့် ရှာဖွေခြင်းကို ယခုအချိန်တွင်မရနိုင်ပါ။ အခြားသတ်မှတ်ချက်များနှင့် ဆက်လက်ရှာဖွေနိုင်သည် (သို့)နောက်မှ တဖန် ရှာဖွေကြည့်ပါ။,Rất tiếc! Tìm kiếm theo tên sản phẩm/mã sản phẩm chưa có. Quý Khách Hàng vui lòng thử lại các điều kiện lọc khác hoặc thử lại sau.,ឱ! ស្វែងរកដោយការពិពណ៌នាសម្ភារៈ / លេខមិនមានទេឥឡូវនេះ។ អ្នកអាចបន្តការស្វែងរកតាមលក្ខណៈវិនិច្ឆ័យផ្សេងទៀត ឬព្យាយាមស្វែងរកសម្ភារៈម្តងទៀតនៅពេលក្រោយ។,
Open,Open,เปิด,Open,Open,Chưa thanh toán,Open,
or more,or more,หรือมากกว่า,或更多,သို့မဟုတ် ထိုထက်ပိုသည်,hoặc thêm,ឬច្រើនជាងនេះ,
Order,Order,เลขใบสั่งซื้อ,訂單,ကုန်ပစ္စည်း အမှာစာ,Đơn hàng,ការបញ្ជាទិញ,
Order cannot be re-ordered! Please try later.,Order cannot be re-ordered! Please try later.,Order cannot be re-ordered! Please try later.,不可使用 '重新訂購' ， 請稍後再試。,Order cannot be re-ordered! Please try later.,Order cannot be re-ordered! Please try later.,ការបញ្ជាទិញមិនអាចបញ្ជាទិញឡើងវិញបានទេ! សូមព្យាយាមម្តងទៀតនៅពេលក្រោយ។,
Order Confirmation,Order Confirmation,Order Confirmation,訂單確認,Order Confirmation,Xác nhận đơn hàng,ការបញ្ជាក់ពីការបញ្ជាទិញ,
Order created,Order created,รับคำสั่งซื้อ,新增訂單,အမှာစာဖန်တီးခဲ့သည်,Đơn đặt hàng đã được tạo,ការបញ្ជារទិញត្រូវបានបង្កើត,
Order Creating,Order Creating,Order Creating,訂單建立中，請稍候查詢,Order Creating,Order Creating,ការបង្កើតការបញ្ជាទិញ,
Order Date,Order Date,วันที่สั่งซื้อ,訂單日期,ကုန်ပစ္စည်း အမှာစာ တင်သည့် ရက်စွဲ,Ngày đơn hàng,កាលបរិច្ឆេទបញ្ជាទិញ,
Order Details,Order Details,รายละเอียดคำสั่งซื้อ,訂單詳細內容,အမှာစာအသေးစိတ်,Chi tiết đơn hàng,ព័ត៌មានលម្អិតនៃការបញ្ជាទិញ,
Order Failed,Order Failed,Order Failed,訂單接收異常,Order Failed,Order Failed,ការបញ្ជាទិញបានបរាជ័យ,
Order History,Order History,ประวัติคำสั่งซื้อ,訂單記錄,ကုန်ပစ္စည်း အမှာစာ မှတ်တမ်း,Lịch sử đơn hàng,ប្រវត្តិនៃការបញ្ជាទិញ,
Order No:,Order No:,หมายเลขคำสั่งซื้อ:,訂單號碼:,ကုန်ပစ္စည်း အမှာစာ နံပါတ်,Số đơn hàng:,លេខបញ្ជាទិញ,
Order packed and ready for delivery,Order packed and ready for delivery,แพ๊คสินค้าเรียบร้อยและเตรียมจัดส่ง,撿貨作業,အမှာစာ ကို ထုပ်ပိုးပြီး ပို့ဆောင်ရန် အသင့်ဖြစ်နေပါပြီ။,Đã đóng gói,កុំម្ម៉ង់បានវេចខ្ចប់រួច និងរួចរាល់សំរាប់ដឹកចេញ,
Order Placed Failed,Order Placed Failed,ส่งคำสั่งซื้อไม่สำเร็จ,未成功送出訂單,ကုန်ပစ္စည်း အမှာစာ တင်ခြင်း မအောင်မြင်ပါ,Đặt hàng không thành côngĐặt hàng không thành công,ការបញ្ជាទិញបានបរាជ័យ,
Order Placed Successfully,Order Placed Successfully,ส่งคำสั่งซื้อเรียบร้อยแล้ว,已成功下單,ကုန်ပစ္စည်း အမှာစာ တင်ခြင်း အောင်မြင်ပါပြီ,Đặt hàng thành công,ការបញ្ជាទិញត្រូវបានធ្វើឡើងដោយជោគជ័យ,
Order Status,Order Status,สถานะคำสั่งซื้อ,訂單狀態,အော်ဒါအခြေအနေ,Tình trạng đặt đặt hàng,ស្ថានភាពកុំម្ម៉ង់,
Order status,Order status,สถานะคำสั่งซื้อ,訂單狀態,အော်ဒါအခြေအနေ,Tình trạng đặt đặt hàng,ស្ថានភាពកុំម្ម៉ង់,
Order Summary Update,Order Summary Update,อัปเดตสรุปคำสั่งซื้อ,下單資訊更新,အမှာစာအကျဉ်းချုပ်,Cập nhật tổng đơn hàng,បច្ចុប្បន្នភាពព័ត៌មានសង្ខេបនៃការបញ្ជាទិញ,
Order Type,Order Type,ประเภทคำสั่งซื้อ,訂單類型,ကုန်ပစ္စည်း အမှာစာ အမျိုးအစား,Loại đơn,ប្រភេទនៃការបញ្ជាទិញ,
Order Value:,Order Value:,ยอดสั่งซื้อ,訂單金額:,ကုန်ပစ္စည်း အမှာစာ တန်ဖိုး,Giá trị đơn hàng:,តម្លៃនៃការបញ្ជាទិញ:,
Ordered By,Ordered By,Ordered By,訂購人,Ordered By,Phụ trách đặt hàng: đặt hàng bởi,បញ្ជាទិញដោយ,
Orders,Orders,สั่งซื้อสินค้า,訂單,အမှာစာများ,Đơn đặt hàng,ការកុំម្ម៉ង់,
Out for delivery,Out for delivery,สินค้าถูกส่งออกจากคลังสินค้า,配送中,ပေးပို့ရန်ထွက်လာသည်,Đơn hàng đang đi giao,ដឹកចេញហើយ,
Out for redelivery,Out for redelivery,อยู่ระหว่างขนส่งอีกครั้ง,配送中,ပြန်လည်ပေးပို့ခြင်းအတွက် ထွက်လာပါပြီ။,Giao lại,ដឹកចេញសារឡើងវិញហើយ,
out of,out of,out of,第,ထဲက,Hết,អស់ពី,
Outstanding,Outstanding,ค้างชำระ,Outstanding,Outstanding,Chưa thanh toán,Outstanding,
Outstanding: ,Outstanding: ,ค้างชำระ: ,Outstanding: ,Outstanding: ,Chưa thanh toán: ,Outstanding: ,
Overdue,Overdue,ค้างชำระ,Overdue,Overdue,Quá hạn,Overdue,
Override Price,Override Price,แก้ไขราคา,修改價格,စျေးနှုန်း ပယ်ဖျက်ရန်,Ghi đè giá,លុបលើតម្លៃមុន,
Overview,Overview,ภาพรวม,Overview,Overview,Tổng quan,ទិដ្ឋភាពទូទៅ,
Password,Password,รหัสผ่าน,密碼,စကားဝှက်,Mật khẩu,លេខសំងាត់,
Password cannot be empty.,Password cannot be empty.,กรุณาระบุรหัสผ่าน,密碼不得為空,စကားဝှက် အလွတ်မဖြစ်ရပါ,Mật khẩu đăng nhập không được để trống,ពាក្យសម្ងាត់មិនអាចទទេបានទេ។,
Password must meet the following requirements:,Password must meet the following requirements:,รหัสผ่านต้องเป็นไปตามข้อกำหนดต่อไปนี้:,密碼需要符合下列規範:,စကားဝှက်သည် အောက်ပါလိုအပ်ချက်များနှင့် ကိုက်ညီရမည်,Mật khẩu phải đáp ứng các yêu cầu sau:,ពាក្យសម្ងាត់ត្រូវតែបំពេញតាមតម្រូវការខាងក្រោម៖,
Payment,Payment,การชำระเงิน,Payment,Payment,Thanh toán,Payment,
Payment Summary,Payment Summary,สรุปการชำระเงิน,Payment Summary,Payment Summary,Tổng Thanh toán,Payment Summary,
Payment summary,Payment summary,สรุปการชำระเงิน,Payment summary,Payment summary,Tổng Thanh toán,Payment summary,
Payment Term,Payment Term,เงื่อนไขการชำระเงิน,付款方式代碼,ငွေပေးချေမှု သက်တမ်း,Hình thức thanh toán,លក្ខខណ្ឌនៃការទូទាត់ប្រាក់,
Payment Term Description,Payment Term Description,Payment Term Description,本次付款方式,Payment Term Description,Hình thức thanh toán,ការពិពណ៌នាអំពីរយៈពេលទូទាត់ប្រាក់,
Payment:,Payment:,การชำระเงิน:,付款:,ငွေပေးချေမှု:,Thanh toán:,Payment,
Payments in Progress,Payments in Progress,การชําระเงินอยู่ระหว่างดําเนินการ,Payments in Progress,Payments in Progress,Đang tiến hành thanh toán,Payments in Progress,
Payments Overview,Payments Overview,ภาพรวมการชําระเงิน,Payments Overview,Payments Overview,Tổng quan về Thanh toán,ស្ថានភាពកុំម្ម៉ង់,
Pending,Pending,รอดำเนินการ,條件確認中,รอดำเนินการ,Đang chờ,កំពុងរង់ចាំ,
Pending Actions,Pending Actions,Pending Actions,Pending Actions,Pending Actions,Pending Actions,សកម្មភាពកំពុងរង់ចាំ,
Pending release,Pending release,รอดำเนินการจัดเตรียมสินค้า,條件確認中,ပေးပို့မှုကို ဆိုင်းငံ့ထားသည်,Đơn hàng đang chờ xử lý,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ,
Pending release - credit check,Pending release - credit check,รอการดำเนินการ - การตรวจสอบเครดิต,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - အကြွေးစစ်ဆေးခြင်း,Đang chờ - kiểm tra công nợ,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,
Pending release - license issue,Pending release - license issue,รอการดำเนินการ - ปัญหาใบอนุญาต,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - လိုင်စင်ပြဿနာ,Đang chờ - giấy phép,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,
Pending release - month end closing,Pending release - month end closing,รอการดำเนินการ - ปิดบัญชีสิ้นเดือน,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - လကုန်ပိတ်ခြင်း,Đang chờ - đóng sổ cuối tháng,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,
Pending release - seller approval required,Pending release - seller approval required,รอการดำเนินการ - รอการอนุมัติจากผู้ขาย,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - ရောင်းချသူ၏ အတည်ပြုချက် လိုအပ်ခြင်း,Đang chờ - Hãng duyệt,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ- ទាមទារអោយមានការអនុមត័លើអ្នកលក់,
Pending release - on backorder,Pending release - on backorder,รอการดำเนินการ - ติด backorder,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - ပြန်အမှာစာ,Đang chờ - chưa có hàng,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ- ការបញ្ជាទិញត្រលប់មកវិញ,
Phone,Phone,เบอร์โทร,聯繫電話,ဖုန်း,Điện thoại,ទូរស័ព្ទ,
Picked Quantity:,Picked Quantity:,Picked Quantity:,出貨數量:,Picked Quantity:,Số lượng áp dụng:,ចំនួនដែលបានរៀបហើយ៖,
Picking in progress,Picking in progress,สินค้าได้รับการบรรจุ,撿貨作業,ကောက်ယူမှုကို ဆောင်ရွက်နေဆဲဖြစ်သည်,Đang nhặt hàng,ការរៀបចំកំពុងដំនើរការ,
Please add some item in your cart first,Please add some item in your cart first,กรุณาเพิ่มสินค้าลงตะกร้าก่อน,請增加產品至購物車,ကျေးဇူးပြု၍ သင်၏စျေးဝယ်လှည်းတွင် ပထမဆုံး ပစ္စည်းအချို့ထည့်ပါ,Vui lòng thêm một số sản phẩm vào giỏ hàng trước,សូមបន្ថែមផលិតផលខ្លះទៅក្នុងរទេះផលិតផលរបស់អ្នកជាមុនសិន,
Please do not reply.,Please do not reply.,กรุณาอย่าตอบกลับ,請勿直接回信,ကျေးဇူးပြု၍ အီးမေးလ် မပြန်ပါနှင့်,Vui lòng không phản hồi,សូមកុំឆ្លើយតប។,
Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Số lượng đặt hàng không vượt quá số lượng còn lại chưa mua trong hợp đồng thầu,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,
Please enter contact person,Please enter contact person,Please enter contact person,請輸入訂單聯絡人,Please enter contact person,Please enter contact person,សូមបញ្ចូលបុគ្គលទំនាក់ទំនង,
Please enter valid mobile number,Please enter valid mobile number,Please enter valid mobile number,請輸入有效的手機號碼,Please enter valid mobile number,Please enter valid mobile number,សូមបញ្ចូលលេខទូរស័ព្ទដែលត្រឹមត្រូវ,
Please Login Again,Please Login Again,กรุณาเข้าสู่ระบบอีกครั้ง,請再登入一次,ကျေးဇူးပြုပြီး နောက်တစ်ကြိမ် ဝင်ရောက်ပါ,Vui lòng đăng nhập lại,សូមចុចចូលម្តងទៀត,
Please select a customer code,Please select a customer code,เลือกร้าน,選擇客戶號,ဖောက်သည်၏ ကုဒ်နံပါတ်,Vui lòng chọn mã Khách Hàng,សូមជ្រើសរើសលេខកូដអតិថិជន,
Please select a Sales Org,Please select a Sales Org,กรุณาเลือก Sales Org,請選擇2800,ကျေးဇူးပြုပြီးအရောင်း အဖွဲ့အစည်း ကိုရွေးပါ,Vui lòng chọn đơn vị bán hàng,សូមជ្រើសរើសលេខកូដក្រុមហ៊ុន,
Please select a shipping address,Please select a shipping address,เรื่องที่อยู่จัดส่ง,選擇送貨地址碼,ကုန်ပစ္စည်းပို့ရန် နံပါတ် ရွေးချယ်ပါ,Vui lòng chọn mã địa chỉ giao hàng,សូមជ្រើសរើសអាសយដ្ឋានដឹកជញ្ជូន,
Please select a shipping address,Please select a shipping address,กรุณาเลือกที่อยู่จัดส่ง,請選擇送貨地址代碼,ကျေးဇူးပြု၍ ပို့ဆောင်ရန် လိပ်စာကိုရွေးချယ်ပါ,Vui lòng chọn địa chỉ giao hàng,សូមជ្រើសរើសអាសយដ្ឋានដឹកជញ្ជូន,
Please Select Batch Number,Please Select Batch Number,กรุณาเลือก Batch,Please Select Batch Number,ကုန်ပစ္စည်း အသုတ်နံပါတ် ကိုရွေးချယ်ပါ,Vui lòng chọn số lô,សូមជ្រើសរើសលេខឡូត៏,
Please select order document type,Please select order document type,กรุณาเลือกประเภทคำสั่งซื้อ,選擇訂單類型,ကျေးဇူးပြု၍ အော်ဒါစာရွက်အမျိုးအစားကိုရွေးချယ်ပါ,Vui lòng chọn loại đơn hàng,សូមជ្រើសរើសប្រភេទឯកសារបញ្ជាទិញ,
Please Select Payment Term,Please Select Payment Term,กรุณาเลือกประเภทการชำระเงิน,請選擇付款方式,ကျေးဇူးပြု၍ ငွေပေးချေမှု ကာလကိုရွေးချယ်ပါ,Vui lòng chọn hình thức thanh toán,សូមជ្រើសរើសលក្ខខណ្ឌនៃការទូទាត់ប្រាក់,
Please select Requested Delivery Date,Please select Requested Delivery Date,กรุณาเลือกวันที่จัดส่งสินค้า,請選擇要求的交貨日期,ကျေးဇူးပြု၍ တောင်းဆိုသည့် ပစ္စည်းပို့ရန် နေ့စွဲကိုရွေးပါ,Vui lòng chọn ngày giao hàng yêu cầu,សូមជ្រើសរើសកាលបរិច្ឆេទស្នើសុំដឹកជញ្ជូនផលិតផលទៅកាន់អតិថិជន,
Please Try Again Later,Please Try Again Later,รบกวนลองใหม่อีกครั้ง,請稍後再試,ကျေးဇူးပြု၍ နောက်မှထပ်ကြိုးစားပါ,Vui long thử lại,សូមព្យាយាមម្តងទៀតនៅពេលក្រោយ,
Please Update Your Password,Please Update Your Password,Please Update Your Password,請定期更改登入密碼,Please Update Your Password,Please Update Your Password,Please Update Your Password,
Please wait fetching price,Please wait fetching price,Please wait fetching price,發生錯誤，請稍後再試或聯繫裕利。,Please wait fetching price,Please wait fetching price,សូមរង់ចាំ យើងកំពុងបង្ហាញតម្,
Please wait while we load data,Please wait while we load data,Please wait while we load data,資料讀取中，請稍候,Please wait while we load data,Please wait while we load data,សូមរង់ចាំ យើងកំពុងដំណើរការទិន្នន័យ,
PO No.,PO No.,หมายเลข PO.,客戶採購單號.,PO နံပါတ်.,số PO,លេខការបញ្ជាទិញ,
PO Number,PO Number,PO Number,PO Number,採購單號,Số Đơn hàng,លេខបញ្ជាទិញ,
Poor Internet connection,Poor Internet connection,Poor Internet connection,Poor Internet connection,Poor Internet connection,Kết nối mạng yếu,សេវាអ៊ីនធឺណិតខ្សោយ,
Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),貨到收款折扣0.5%,Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),
Postal Code,Postal Code,รหัสไปรษณีย์,郵遞區號,စာတိုက်သင်္ကေတ နံပါတ်,Mã Vùng,លេខកូដតំបន់,
Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.,Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.,รหัสผ่าน eZRx ก่อนหน้าไม่สามารถใช้ซ้ำได้. ด้วยเหตุผลด้านความปลอดภัย รหัสผ่านสามารถเปลี่ยนได้สูงสุดสามครั้งต่อ 24 ชั่วโมงเท่านั้น. လုံခြုံရေးအရ၊ စကားဝှက်များကို 24 နာရီတိုင်းတွင် အများဆုံး သုံးကြိမ်သာ ပြောင်းလဲနိုင်သည်,先前的eZRx密碼不能被重複使用. 基於資安考量，密碼每24小時僅能被修改最多3次,ယခင် eZRx စကားဝှက်များကို ပြန်သုံး၍မရပါ။,Mật khẩu trước đây không được sử dụng lại. Vì lý do bảo mật mật khẩu chỉ có thể được thay đổi tối đa 3 lần trong 24 giờ.,ពាក្យសម្ងាត់ eZRx ពីមុនមិនអាចប្រើឡើងវិញបានទេ។. សម្រាប់ហេតុផលសុវត្ថិភាព ពាក្យសម្ងាត់អាចត្រូវបានផ្លាស់ប្តូរអតិបរមាត្រឹមតែ 3 ដងប៉ុណ្ណោះសម្រាប់រៀងរាល់ 24 ម៉ោងម្តង។
Unit price before VAT,Unit price before VAT,Unit price before VAT,未稅價,Unit price before VAT,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,
Unit price before GST,Unit price before GST,Unit price before GST,未稅價,Unit price before GST,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,
Prices are exclusive of tax,Prices are exclusive of tax,ราคาไม่รวมภาษี,價格含稅,စျေးနှုန်းများတွင်အခွန်မပါဝင်ပါ,Giá hiển thị trước thuế và sau thuế,តម្លៃមិនរាប់បញ្ចូលពន្ធ,
Principal,Principal,Principal,原廠,ကုမ္ပဏီ နာမည်,Hãng,ដៃគូរពាណិជ្ជកម្ម,
Principals Categories,Principals Categories,กลุ่ม Principals,Principals Categories,ကုမ္ပဏီ နာမည် အမျိုးအစားများ,Danh mục Hãng,ប្រភេទដៃគូរពាណិជ្ជកម្,
Processing Status,Processing Status,สถานะการสั่งซื้อ,系統接收狀態,လုပ်ဆောင်မှု အခြေအနေ,Trạng thái xử lý,ស្ថានភាពនៃដំណើរការ,
Product is out of stock!,Product is out of stock!,สินค้าหมดชั่วคราว!,產品無庫存,Product is out of stock!,Product is out of stock!,ផលិតផលអស់ពីស្តុក,
Product Name,Product Name,ชื่อสินค้า,產品名稱,ကုန်ပစ္စည်း အမည်,Tên sản phẩm,ឈ្មោះផលិតផល,
Product Not Available,Product Not Available,Product Not Available,產品不可用,Product Not Available,Product Not Available,មិនមានផលិតផល,
Products,Products,สินค้า,產品,ထုတ်ကုန်,Sản phẩm,ផលិតផល,
Products based on previous orders,Products based on previous orders,Products based on previous orders,依據之前訂單產品,ယခင်အမှာစာအပေါ်အခြေခံ ထားသောကုန်ပစ္စည်းများ,Sản phẩm dựa trên đơn đặt hàng trước,ផលិតផលផ្អែកលើការបញ្ជាទិញពីមុន,
Profile,Profile,โปรไฟล์,您的帳戶,ကိုယ်ရေးအကျဉ်း,Thông tin cá nhân,ប្រវត្តិរូប,
Profile & Settings,Profile & Settings,โปรไฟล์และการตั้งค่า,帳戶資訊與設定,ကိုယ်ရေးအကျဉ်းနှင့်ဆက်တင်များ,Cài đặt thông tin,ប្រវត្តិរូប និងការកំណត់,
Qty,Qty,จำนวน,數量,အရေအတွက်,Số lượng,ចំនួន៖,
Quantity,Quantity,จำนวน,數量,အရေအတွက်,Số lượng,ចំនួន,
Quantity:,Quantity:,จำนวน:,數量:,အရေအတွက်:,Số lượng:,បរិមាណ,
Receive a notification of your order summary after placing an order on eZRx,Receive a notification of your order summary after placing an order on eZRx,รับการแจ้งเตือนสรุปคำสั่งซื้อของคุณหลังจากทำการสั่งซื้อบน eZRx,於eZRx下單後收到您的下單通知,eZRx တွင်မှာယူပြီးနောက် သင်၏အမှာစာအကျဉ်းချုပ်အသိပေးချက်ကိုရယူပါ,Nhận thông báo tổng đơn hàng của Quý Khách sau khi đặt hàng trên hệ thống eZRx,ទទួលបានការជូនដំណឹងអំពីព័ត៌មានសង្ខេបនៃការបញ្ជាទិញរបស់អ្នក បន្ទាប់ពីធ្វើការដាក់បញ្ជាទិញនៅលើ eZRx,
Receive an email notification when you subscribe to an alert,Receive an email notification when you subscribe to an alert,รับอีเมลแจ้งเตือนเมื่อคุณสมัครรับการแจ้งเตือน,開啟訂閱以收到E-mail電子郵件通知,သတိပေးချက်တစ်ခုကိုရယူသောအခါ အီးမေးလ်အကြောင်းကြားစာကိုလက်ခံရယူပါ,Nhận thông báo qua thư điện tử (email) khi Quý Khách đăng ký nhận thông báo.,ទទួលបានការជូនដំណឹងតាមអ៊ីមែល នៅពេលអ្នកជាវការជូនដំណឹង,
Reference Note,Reference Note,หมายเหตุอ้างอิง,參考說明,ကိုးကားမှတ်စု,Ghi chú tham khảo,កំណត់សម្គាល់ឯកសារយោង,
Regret,Regret,Regret,後悔,နောင်တရ,Rất tiếc,សោកស្តាយ,
Rejected,Rejected,ถูกปฏิเสธ,取消訂單,ငြင်းပယ်ခဲ့သည်,Huỷ,បានច្រានចោល,
Rejected Delivery,Rejected Delivery,ยกเลิกการส่งสินค้า,不同意配送,ကုန်ပစ္စည်း ပို့ဆောင်ချိန်တွင် ငြင်းပယ်ခဲ့ခြင်းများ,Huỷ giao hàng,ការដឹកជញ្ជូនត្រូវបានបដិសេធ,
Release Notes,Release Notes,บันทึกประจำรุ่น,發佈通知,ထုတ်ဝေမှုမှတ်စုများ,Ghi chú phát hành,កំណត់ចំណាំចេញផ្សាយ,
Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Số lượng còn lại,Remaining Quantity,
Remark Text:,Remark Text:,หมายเหตุ:,備註:,စာသားမှတ်ချက်:,Nhập ghi chú:,សសេរកំណត់សម្គាល់,
Remarks,Remarks,หมายเหตุ,備註,မှတ်ချက်,Ghi chú,កំណត់សម្គាល់,
Remember me,Remember me,Remember me,記住我,Remember me,Remember me,Remember me,
Remove Bonus,Remove Bonus,ลบสินค้าแถม,移除此搭贈,အပိုဆု ဖယ်ရှားပါ,Xoá hàng tặng,ដកចំនួនដែលថែមចេញ,
Remove From Cart,Remove From Cart,นำออกจากตะกร้า,移除購物車項目,စျေးဝယ်လှည်းမှ ဖယ်ရှားပါ,Xoá khỏi giỏ hàng,ដកចេញពីរទេះផលិតផល,
Reorder,Reorder,สั่งอีกครั้ง,再次訂購,ကုန်ပစ္စည်း အမှာစာ ထပ်တင်သွင်းပါ,Đặt lại hàng,បញ្ជាទិញឡើងវិញ,
