Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),貨到收款折扣0.5%,Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Posting Tanggal Tanggal - 5 Hari (GP 5 Hari),Post Dated Check - 5 days (GP 5 days)
Postal Code,Postal Code,รหัสไปรษณีย์,郵遞區號,စာတိုက်သင်္ကေတ နံပါတ်,Mã Vùng,លេខកូដតំបន់,Kode Pos,Postal Code
Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.,Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.,รหัสผ่าน eZRx ก่อนหน้าไม่สามารถใช้ซ้ำได้. ด้วยเหตุผลด้านความปลอดภัย รหัสผ่านสามารถเปลี่ยนได้สูงสุดสามครั้งต่อ 24 ชั่วโมงเท่านั้น. လုံခြုံရေးအရ၊ စကားဝှက်များကို 24 နာရီတိုင်းတွင် အများဆုံး သုံးကြိမ်သာ ပြောင်းလဲနိုင်သည်,先前的eZRx密碼不能被重複使用. 基於資安考量，密碼每24小時僅能被修改最多3次,ယခင် eZRx စကားဝှက်များကို ပြန်သုံး၍မရပါ။,Mật khẩu trước đây không được sử dụng lại. Vì lý do bảo mật mật khẩu chỉ có thể được thay đổi tối đa 3 lần trong 24 giờ.,ពាក្យសម្ងាត់ eZRx ពីមុនមិនអាចប្រើឡើងវិញបានទេ។. សម្រាប់ហេតុផលសុវត្ថិភាព ពាក្យសម្ងាត់អាចត្រូវបានផ្លាស់ប្តូរអតិបរមាត្រឹមតែ 3 ដងប៉ុណ្ណោះសម្រាប់រៀងរាល់ 24 ម៉ោងម្តង។,Kata sandi EZRX sebelumnya tidak dapat digunakan kembali. Untuk alasan keamanan kata sandi hanya dapat diubah maksimal tiga kali untuk setiap 24 jam.,Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.
Unit price before VAT,Unit price before VAT,Unit price before VAT,未稅價,Unit price before VAT,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,Harga satuan sebelum PPN,Unit price before VAT
Unit price before GST,Unit price before GST,Unit price before GST,未稅價,Unit price before GST,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,Harga satuan sebelum GST,Unit price before GST
Prices are exclusive of tax,Prices are exclusive of tax,ราคาไม่รวมภาษี,價格含稅,စျေးနှုန်းများတွင်အခွန်မပါဝင်ပါ,Giá hiển thị trước thuế và sau thuế,តម្លៃមិនរាប់បញ្ចូលពន្ធ,Harga tidak termasuk pajak,Prices are exclusive of tax
Principal,Principal,Principal,原廠,ကုမ္ပဏီ နာမည်,Hãng,ដៃគូរពាណិជ្ជកម្ម,Prinsipal,Principal
Principals Categories,Principals Categories,กลุ่ม Principals,Principals Categories,ကုမ္ပဏီ နာမည် အမျိုးအစားများ,Danh mục Hãng,ប្រភេទដៃគូរពាណិជ្ជកម្,Kategori prinsipal,Principals Categories
Processing Status,Processing Status,สถานะการสั่งซื้อ,系統接收狀態,လုပ်ဆောင်မှု အခြေအနေ,Trạng thái xử lý,ស្ថានភាពនៃដំណើរការ,Status pemrosesan,Processing Status
Product is out of stock!,Product is out of stock!,สินค้าหมดชั่วคราว!,產品無庫存,Product is out of stock!,Product is out of stock!,ផលិតផលអស់ពីស្តុក,Produk kehabisan stok!,Product is out of stock!
Product Name,Product Name,ชื่อสินค้า,產品名稱,ကုန်ပစ္စည်း အမည်,Tên sản phẩm,ឈ្មោះផលិតផល,Nama Produk,Product Name
Product Not Available,Product Not Available,สินค้าไม่พร้อมใช้งาน,產品不可用,ကုန်ပစ္စည်းမရရှိနိုင်ပါ,Sản phẩm không có sẵn,ផលិតផលមិនអាចរកបាន,Produk Tidak Tersedia,제품을 사용할 수 없습니다
Products,Products,สินค้า,產品,ထုတ်ကုန်,Sản phẩm,ផលិតផល,Produk,Products
Products based on previous orders,Products based on previous orders,Products based on previous orders,依據之前訂單產品,ယခင်အမှာစာအပေါ်အခြေခံ ထားသောကုန်ပစ္စည်းများ,Sản phẩm dựa trên đơn đặt hàng trước,ផលិតផលផ្អែកលើការបញ្ជាទិញពីមុន,Produk berdasarkan pesanan sebelumnya,Products based on previous orders
Profile,Profile,โปรไฟล์,您的帳戶,ကိုယ်ရေးအကျဉ်း,Thông tin cá nhân,ប្រវត្តិរូប,Profil,Profile
Profile & Settings,Profile & Settings,โปรไฟล์และการตั้งค่า,帳戶資訊與設定,ကိုယ်ရေးအကျဉ်းနှင့်ဆက်တင်များ,Cài đặt thông tin,ប្រវត្តិរូប និងការកំណត់,Profil & Pengaturan,Profile & Settings
Qty,Qty,จำนวน,數量,ပစ္စည်းများ,Số lượng,ផលិតផល,Qty,Qty
Quantity,Quantity,จำนวน,數量,အရေအတွက်,Số lượng,ចំនួន,Kuantitas,Quantity
Quantity:,Quantity:,จำนวน:,數量:,အရေအတွက်:,Số lượng:,បរិមាណ,Kuantitas:,Quantity:
Receive a notification of your order summary after placing an order on eZRx,Receive a notification of your order summary after placing an order on eZRx,รับการแจ้งเตือนสรุปคำสั่งซื้อของคุณหลังจากทำการสั่งซื้อบน eZRx,於eZRx下單後收到您的下單通知,eZRx တွင်မှာယူပြီးနောက် သင်၏အမှာစာအကျဉ်းချုပ်အသိပေးချက်ကိုရယူပါ,Nhận thông báo tổng đơn hàng của Quý Khách sau khi đặt hàng trên hệ thống eZRx,ទទួលបានការជូនដំណឹងអំពីព័ត៌មានសង្ខេបនៃការបញ្ជាទិញរបស់អ្នក បន្ទាប់ពីធ្វើការដាក់បញ្ជាទិញនៅលើ eZRx,Menerima notifikasi ringkasan pesanan Anda setelah melakukan pemesanan di EZRX,Receive a notification of your order summary after placing an order on eZRx
Receive an email notification when you subscribe to an alert,Receive an email notification when you subscribe to an alert,รับอีเมลแจ้งเตือนเมื่อคุณสมัครรับการแจ้งเตือน,開啟訂閱以收到E-mail電子郵件通知,သတိပေးချက်တစ်ခုကိုရယူသောအခါ အီးမေးလ်အကြောင်းကြားစာကိုလက်ခံရယူပါ,Nhận thông báo qua thư điện tử (email) khi Quý Khách đăng ký nhận thông báo.,ទទួលបានការជូនដំណឹងតាមអ៊ីមែល នៅពេលអ្នកជាវការជូនដំណឹង,Menerima notifikasi email saat Anda berlangganan peringatan,Receive an email notification when you subscribe to an alert
Clear all notifications?,Clear all notifications?,ล้างการแจ้งเตือนทั้งหมดใช่ไหม,清除所有通知嗎？,အကြောင်းကြားချက်အားလုံးကို ရှင်းမလား။,Xóa tất cả thông báo?,សម្អាតការជូនដំណឹងទាំងអស់?,Hapus semua notifikasi?,모든 알림을 삭제하시겠습니까?
Regret,Regret,Regret,後悔,နောင်တရ,Rất tiếc,សោកស្តាយ,Menyesali,Regret
Rejected,Rejected,ถูกปฏิเสธ,取消訂單,ငြင်းပယ်ခဲ့သည်,Huỷ,បានច្រានចោល,Ditolak,Rejected
Rejected Delivery,Rejected Delivery,ยกเลิกการส่งสินค้า,不同意配送,ကုန်ပစ္စည်း ပို့ဆောင်ချိန်တွင် ငြင်းပယ်ခဲ့ခြင်းများ,Huỷ giao hàng,ការដឹកជញ្ជូនត្រូវបានបដិសេធ,Pengiriman yang ditolak,Rejected Delivery
Release Notes,Release Notes,บันทึกประจำรุ่น,發佈通知,ထုတ်ဝေမှုမှတ်စုများ,Ghi chú phát hành,កំណត់ចំណាំចេញផ្សាយ,Catatan Rilis,Release Notes
Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Số lượng còn lại,Remaining Quantity,Kuantitas yang tersisa,Remaining Quantity
Remark Text:,Remark Text:,หมายเหตุ:,備註:,စာသားမှတ်ချက်:,Nhập ghi chú:,សសេរកំណត់សម្គាល់,Teks komentar:,Remark Text:
Remarks,Remarks,หมายเหตุ,備註,မှတ်ချက်ပေးရန်,Ghi chú,កំណត់ចំណាំ,Perkataan,Remarks
Remember me,Remember me,จดจำฉัน,記住我,ကျွန်တော်ကိုမြန်မာ,Nhớ tôi,ចងចាំខ្ញុំ,Ingat saya,나를 기억해
Remove Bonus,Remove Bonus,ลบสินค้าแถม,移除此搭贈,အပိုဆု ဖယ်ရှားပါ,Xoá hàng tặng,ដកចំនួនដែលថែមចេញ,Hapus bonus,Remove Bonus
Remove From Cart,Remove From Cart,นำออกจากตะกร้า,移除購物車項目,စျေးဝယ်လှည်းမှ ဖယ်ရှားပါ,Xoá khỏi giỏ hàng,ដកចេញពីរទេះផលិតផល,Hapus dari gerobak,Remove From Cart
Reorder,Reorder,สั่งอีกครั้ง,再次訂購,ကုန်ပစ္စည်း အမှာစာ ထပ်တင်သွင်းပါ,Đặt lại hàng,បញ្ជាទិញឡើងវិញ,Ulang,Reorder
Requested Delivery,Requested Delivery,วันที่จัดส่ง,要求交貨,တောင်းဆိုသည့် ပစ္စည်းပို့ရန်,Giao hàng theo yêu cầu,ការដឹកជញ្ជូនផលិតផលទៅអតិថិជនត្រូវបានស្នើសុំ,Pengiriman yang diminta,Requested Delivery
Returns,Returns,คืนสินค้า,退貨,ပြန်လည် သိမ်းယူမှု,Trả hàng,បញ្ចូនត្រឡប់មកវិញ,Retur,Returns
Rewind and remember,Rewind and remember,Rewind and remember,回轉並記住,နောက်ပြန်လှည့်ပြီးသတိရပါ,Tua lại và ghi nhớ,ថយក្រោយ ហើយចងចាំ,Mundur dan ingat,Rewind and remember
Sales District,Sales District,Sales District,Sales District,Sales District,Khu vực bán hàng,Sales District,Distrik penjualan,Sales District
Sales Org,Sales Org,Sales Org,裕利代號,အရောင်းအဖွဲ့အစည်း,Đơn vị bán hàng,អង្គភាពលក់,Org penjualan,Sales Org
SAP Status:,SAP Status:,สถานะสินค้า:,訂單狀態:,SAP အခြေအနေ,Trạng thái của SAP:,ស្ថានភាព SAP៖,Status SAP:,SAP Status:
Save,Save,บันทึก,儲存,မှတ်သားမည်,Lưu,រក្សាទុក,Menyimpan,Save
Saved Orders,Saved Orders,คำสั่งซื้อที่บันทึกไว้,儲存訂單,သိမ်းဆည်းထားသော အမှာစာများ,Lưu đơn hàng,ការបញ្ជាទិញបានរក្សាទុក,Pesanan yang disimpan,Saved Orders
Search...,Search...,ค้นหา...,搜尋...,ရှာဖွေရန်...,Tìm kiếm...,ស្វែងរក ...,Mencari...,Search...
Select,Select,Select,加至購物車,Select,Select,Select,Pilih,Select
Select,Select,Select,加至購物車,Select,Chọn,Select,Pilih,Select
Select All,Select All,เลือกทั้งหมด,全選,အားလုံးရွေးပါ,Chọn tất cả,ជ្រើសរើសទាំងអស់,Pilih Semua,Select All
Select order document type,Select order document type,เลือกประเภทคำสั่งซื้อ,選擇訂單類型,အော်ဒါစာရွက်အမျိုးအစားကိုရွေးချယ်ပါ,Chọn loại đơn hàng,ជ្រើសរើសប្រភេទឯកសារបញ្ជាទិញ,Pilih Jenis Pesanan,Select order document type
Select Payment Term,Select Payment Term,ประเภทการชำระเงิน,選擇付款方式(必填),ငွေပေးချေမှု ကာလ,Chọn hình thức thanh toán,ជ្រើសរើសលក្ខខណ្ឌនៃការទូទាត់ប្រាក់,Pilih Istilah Pembayaran,Select Payment Term
Select Principal,Select Principal,เลือก Principal,選擇原廠,ကုမ္ပဏီ နာမည် ရွေးချယ်ပါ,Chọn Hãng sản xuất,ជ្រើសរើសដៃគូរពាណិជ្ជកម្ម,Pilih prinsipal,Select Principal
Select Therapeutic Class,Select Therapeutic Class,เลือกประเภทกลุ่มยา,選擇類別,ဆေးအမျိုးအစား အုပ်စု ရွေးချယ်ပါ,Chọn lớp trị liệu,ជ្រើសរើសកម្រិតព្យាបាល,Pilih kelas terapi,Select Therapeutic Class
Server Error,Server Error,เซิร์ฟเวอร์ผิดพลาด,服務器錯誤,ဆာဗာ အမှား,Lỗi máy chủ,កំហុសម៉ាស៊ីនមេ,server error,Server Error
Server time out,Server time out,เซิร์ฟเวอร์หมดเวลา,伺服器逾時,ဆာဗာကိုအချိန်ဇယားဖြစ်သည်,Mất kết nối với máy chủ,ម៉ាស៊ីនបម្រើពេលរួចហើយ,Waktu server habis,서버 시간 초과
Session token is Expired,Session token is Expired,โทเค็นเซสชันหมดอายุ,會話令牌已過期,စကားဝှက်ဇာတ်ကောင်းသည်စကားဝှက်ဇာတ်အကြောင်းအရာကြီးအားသက်တမ်းကြာမြင်သည်။,Mã thông báo phiên đã hết hạn,សញ្ជាតិជោគជ័យរបស់សញ្ជាតិបានផុតកំណត់,Token sesi telah kedaluwarsa,세션 토큰이 만료되었습니다.
Set Up Notifications,Set Up Notifications,ตั้งค่าการแจ้งเตือน,設定通知,အသိပေးချက်များကို သတ်မှတ်ပါ,Thiết lập thông báo,បង្កើតការការជូនដំណឹង,Mengatur notifikasi,Set Up Notifications
Settings,Settings,การตั้งค่า,設定,ချိန်ညှိချက်များ,Cài đặt,ការកំណត់,Pengaturan,Settings
SGT on,SGT on,SGT ใน,進行系統更新,SGT,giờ Singapore (GMT+8) vào,SGT នៅ,SGT on,SGT on
Ship to Address,Ship to Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ရန်လိပ်စာ,Thông tin giao hàng,អាសយដ្ឋានបញ្ជូនផលិតផលទៅ,Kirim ke Alamat,Ship to Address
Ship to ID,Ship to ID,รหัสที่อยู่จัดส่ง,送貨地址代碼,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်,Mã địa chỉ giao hàng,បញ្ជូនទៅលេខសម្គាល់,Kirim ke ID,Ship to ID
Ship To IDs:,Ship To IDs:,รหัสที่อยู่จัดส่ง:,送貨址ID:,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်:,Mã địa chỉ giao hàng:,បញ្ជូនទៅលេខសម្គាល់,Kapal ke ID:,Ship To IDs:
Shipping Address,Shipping Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ဆောင်ရမည့်လိပ်စာ,Địa chỉ giao hàng,អាសយដ្ឋានដឹកជញ្ជូន៖,Alamat pengiriman,Shipping Address
Showing,Showing,แสดง,顯示,စုစုပေါင်,Hiển thị,បង្ហាញ,Menunjukkan,Showing
Sign in with credentials instead,Sign in with credentials instead,เข้าสู่ระบบโดยใช้ชื่อผู้ใช้งาน,使用認證登入,အထောက်အထားများ ရိုက်ထည့်ပြီး ဝင်ရောက်ပါ,Đăng nhập bằng thông tin đăng nhập,ចូលដោយប្រើលេខសំគាល់ជំនួសវិញ,Masuk dengan kredensial sebagai gantinya,Sign in with credentials instead
Sold to Address,Sold to Address,ที่อยู่จัดส่ง,客戶地址,အရောင်း လိပ်စာ,Thông tin đặt hàng,បានលក់ទៅអោយអតិថិជនដែលមានអាសយដ្ឋាន,Dijual ke alamat,Sold to Address
Sold to Customer Name,Sold to Customer Name,Sold to Customer Name,客戶名稱,Sold to Customer Name,Tên đặt hàng,Sold to Customer Name,Dijual ke nama pelanggan,Sold to Customer Name
Sold to ID,Sold to ID,รหัสร้านค้า,裕利客戶號,အရောင်း လိပ်စာနံပါတ်,Mã đặt hàng,លេខសំគាល់ដែលបានលក់ទៅអោយ,Dijual ke ID,Sold to ID
Sold To IDs:,Sold To IDs:,รหัสร้านค้า:,客戶代碼:,အရောင်း လိပ်စာနံပါတ်:,Mã Khách hàng:,លេខសំគាល់ដែលបានលក់ទៅអោយ,Dijual ke ID:,Sold To IDs:
Solution,Solution,Solution ยาน้ำ ของเหลว,解決方案,ဆေးအရည်,Giải pháp,ដំណោះស្រាយ,Larutan,Solution
Special Instructions,Special Instructions,คำสั่งพิเศษอื่นๆ,特殊配送指示,အထူးညွှန်ကြားချက်များ,Chỉ dẫn đặc biệt,សេចក្តីណែនាំពិសេស,Instruksi khusus,Special Instructions
Special Instructions (Max length: 132 Characters),Special Instructions (Max length: 132 Characters),คำสั่งพิเศษอื่นๆ (สูงสุด 132 ตัวอักษร),訂單備註，上限132字元,အထူးညွှန်ကြားချက်များ (အများဆုံး စာလုံးရေ ၁၃၂ လုံး),Chỉ dẫn đặc biệt (Độ dài tối đa: 132 ký tự),សេចក្តីណែនាំពិសេស (វែងបំផុតត្រឹមតែ៖ ១៣២ តួ),Instruksi Khusus (Panjang Maks: 132 Karakter),Special Instructions (Max length: 132 Characters)
Special prices,Special prices,ราคาพิเศษ,特惠價,အထူးစျေးနှုန်းများ,Giá đặc biệt,តម្លៃពិសេស,Harga Khusus,Special prices
Statement of accounts,Statement of accounts,รายการบัญชี,帳戶對帳單,အကောင့်စာရင်း သတင်းပို့,Sao kê tài khoản,សេចក្តីរាយការណ៍គណនី,Pernyataan Akun,계정 거래 내역
MP Statement of accounts,MP Statement of accounts,รายการบัญชี MP,MP 帳戶對帳單,MP အကောင့်စာရင်း သတင်းပို့,Sao kê tài khoản MP,សេចក្តីរាយការណ៍គណនី MP,Pernyataan Akun MP,MP 계정 거래 내역
Status,Status,สถานะ,訂單狀態,အခြေအနေ,Trạng thái,ស្ថានភាព,Status,Status
Submit,Submit,ส่งคำสั่งซื้อ,送出,တင်သွင်းပါ,Gửi,បញ្ជូនការបញ្ជាទិញ,Kirim,Submit
Submit Order,Submit Order,ส่งคำสั่งซื้อ,送出訂單,အမှာစာတင်သွင်းပါ,Đặt hàng,បញ្ជូនការបញ្ជាទិញ,Masukan pesanan,Submit Order
Submit Order Error,Submit Order Error,เกิดข้อผิดพลาดระหว่างส่งคำสั่งซื้อ,下單失敗，未成功送出訂單,ကုန်ပစ္စည်း အမှာစာ တင်ခြင်း မအောင်မြင်ပါ,Gửi đơn hàng bị lỗi,ការបញ្ជូនការបញ្ជាទិញមានបញ្ហា,Kirim Kesalahan Pesanan,Submit Order Error
Subtotal:,Subtotal:,มูลค่ารวม (ไม่รวมภาษีมูลค่าเพิ่ม):,小計 (含稅):,စုစုပေါင်း (VAT မပါ):,Tổng tiền trước thuế:,តំលៃសរុប៖,Subtotal:,Subtotal:
Successfully Saved Order,Successfully Saved Order,Successfully Saved Order,成功儲存訂單,Successfully Saved Order,Đơn hàng được lưu thành công,ការបញ្ជាទិញត្រូវបានរក្សាទុក ដោយជោគជ័យ,Berhasil menyimpan pesanan,Successfully Saved Order
Tablet,Tablet,ยาเม็ด,片劑,ဆေးပြား,Máy tính bảng,ប្រភេទដូចកុំព្យូរទ័តែតូច,Tablet,Tablet
Tax number,Tax number,Tax number,統一編號,အခွန်နံပါတ်,Số thuế,លេខពន្ធ,Nomor pajak,Tax number
Tax,Tax,ภาษี,稅,အခွန်,Thuế,ពន្ធ,Pajak,Tax
Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Đơn hàng mua theo Hợp đồng  Thầu không được đặt chung với đơn hàng ngoài Thầu,Tender material 730 cannot be combined with other material,produk tender 730 tidak dapat dikombinasikan dengan produk lainnya,Tender material 730 cannot be combined with other material
Tender Price,Tender Price,Tender Price,Tender Price,Tender Price,Giá trúng thầu,Tender Price,Harga tender,Tender Price
TERMS OF USE,TERMS OF USE,เงื่อนไขการใช้บริการ,使用政策,သတ်မှတ်ချက်များ,ĐIỀU KHOẢN SỬ DỤNG,លក្ខខណ្ឌនៃការប្រើប្រាស់,SYARAT PENGGUNAAN,TERMS OF USE
Thank you,Thank you,Thank you,已收到您的訂單,Thank you,Cảm ơn,សូមអរគុណ,Terima kasih,Thank you
The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,produk sekarang tidak lagi tersedia bagi pengguna untuk melakukan pemesanan,The materials are now no longer available for the user to place the order
The progress on your cart is going to be lost. Do you want to proceed?,The progress on your cart is going to be lost. Do you want to proceed?,รายการสินค้าในตะกร้าของคุณจะถูกลบออก คุณต้องการดำเนินการต่อหรือไม่?,未儲存您的購物車產品，請確認是否繼續執行,သင်၏စျေးဝယ်လှည်းအတွင်းရှိတိုးတက်မှုများကိုဆုံးရှုံးလိမ့်မည်။ ဆက်လုပ်ချင်ပါသလား?,Những sản phẩm trong giỏ hàng sẽ bị mất. Quý Khách Hàng có muốn tiếp tục không?,វឌ្ឍនភាពនៅលើរទេះរបស់អ្នកនឹងត្រូវបាត់បង់។ តើអ្នកចង់បន្តទេ?,Kemajuan di keranjang Anda akan hilang. Apakah Anda ingin melanjutkan?,The progress on your cart is going to be lost. Do you want to proceed?
THE SMARTER WAY TO ORDER.,THE SMARTER WAY TO ORDER.,ทางเลือกในการสั่งซื้อออนไลน์สำหรับคุณ,更聰慧的下單方式,အမှာစာ မှာယူရန် ပိုမိုကောင်းမွန်သောနည်းလမ်း,Đặt đơn hàng nhanh chóng.,មធ្យោបាយដ៏ឆ្លាតវៃក្នុងការបញ្ជាទិញ។,Cara yang lebih cerdas untuk memesan.,THE SMARTER WAY TO ORDER.
Therapeutic Class Categories,Therapeutic Class Categories,ประเภทกลุ่มยา,產品分類,ဆေးအမျိုးအစား အုပ်စု အမျိုးအစားများ,Danh mục nhóm điều trị,ប្រភេទកម្រិតព្យាបាល,Kategori kelas terapi,Therapeutic Class Categories
There are no bundles under customer code,There are no bundles under customer code,ไม่พบข้อมูลสินค้า Bundle ภายใต้ร้านค้านี้,There are no bundles under customer code,ဖောက်သည်ကုဒ်အောက်တွင် ပစ္စည်းအစုအဝေးများ မရှိပါ,Không có gói nào trong mã khách hàng,មិនមានការបន្ថែមទៅលើលេខកូដអតិថិជននេះទេ,Tidak ada bundel di bawah kode pelanggan,There are no bundles under customer code
There are no materials in this customer code,There are no materials in this customer code,ไม่พบข้อมูลสินค้าภายใต้ร้านค้านี้,此客戶號沒有對應產品,ဒီဖောက်သည်ကုဒ်မှာပစ္စည်းမရှိပါ,Không có sản phẩm nào trong mã khách hàng này,មិនមានផលិតផលនៅក្នុងលេខកូដអតិថិជននេះទេ,Tidak ada produk dalam kode pelanggan ini,There are no materials in this customer code
There are no principals in this customer code,There are no principals in this customer code,ไม่พบข้อมูล Principal ภายใต้ร้านค้านี้,此客戶號沒有對應原廠,ဤ ဖောက်သည်ကုဒ်နံပါတ် တွင် ကုမ္ပဏီ နာမည် မရှိပါ,Không có Hãng nào trong mã khách hàng này,មិនមានដៃគូរពាណិជ្ជកម្មណាមួយនៅក្នុងកូដអតិថិជននេះទេ,Tidak ada prinsipal dalam kode pelanggan ini,There are no principals in this customer code
There are no results that match your search,There are no results that match your search,ไม่พบข้อมูลที่คุณต้องการค้นหา,沒有符合您搜索條件的結果,သင့်ရှာဖွေမှုနှင့်ကိုက်ညီသောရလဒ်မရှိပါ,Kết quả tìm kiếm không có phù hợp,មិនមានលទ្ធផលដែលត្រូវនឹងការស្វែងរករបស់អ្នកទេ,Tidak ada hasil yang sesuai dengan pencarian Anda,There are no results that match your search
There are no therapeutic class in this customer code,There are no therapeutic class in this customer code,ไม่พบกลุ่มยาดังกล่าวภายใต้ร้านค้านี้,此客戶號沒有對應產品分類,ဤ ဖောက်သည်ကုဒ်နံပါတ် တွင် ဆေးအမျိုးအစား အုပ်စု မရှိပါ,Không có hạng trị liệu nào trong mã khách hàng này,មិនមានកម្រិតព្យាបាលនៅក្នុងកូដអតិថិជននេះទេ,Tidak ada kelas terapi dalam kode pelanggan ini,There are no therapeutic class in this customer code
This action will delete the item and bonuses from your cart.,This action will delete the item and bonuses from your cart.,สินค้าและของแถมจะถูกลบออกจากตะกร้า,將從您的購物車中刪除該產品和贈品,ဤလုပ်ဆောင်ချက်သည် သင်၏ လှည်းပေါ်မှ ပစ္စည်းနှင့် အပိုဆုများကို ဖျက်ပစ်လိမ့်မည်,Thao tác này sẽ xoá sản phẩm thường và hàng tặng khỏi giỏ hàng,សកម្មភាពនេះនឹងលុបផលិតផល និងផលិតផលដែមទិញ​និងផលិតផលដែលថែមចេញពីរទេះផលិតផលរបស់អ្នក។,Tindakan ini akan menghapus item dan bonus dari keranjang Anda.,This action will delete the item and bonuses from your cart.
This email is automatically generated.,This email is automatically generated.,อีเมลนี้สร้างขึ้นโดยอัตโนมัติ,此為系統自動通知信,ဤအီးမေးလ်ကိုအလိုအလျောက်ပို့လွှတ်ပေးခြင်းဖြစ်သည်။,Thư điện tử (email) được tạo tự động.,អ៊ីមែលនេះត្រូវបានបង្កើតដោយស្វ័យប្រវត្តិ,Email ini dihasilkan secara otomatis.,This email is automatically generated.
Tiered Pricing,Tiered Pricing,ลำดับขั้นราคา,價格條件,အဆင့်ဆင့် ခွဲထားသော စျေးနှုန်း,Giá theo bậc,តម្លៃតាមកម្រិត,Harga berjenjang,Tiered Pricing
To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,為確保您帳戶安全，提醒您妥善保管密碼及定期更改密碼，我們建議您每90日更新一次密碼.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,Untuk menjaga keamanan akun Anda,To keep your account secure we recommend that you update your password every 90 days.
Top categories,Top categories,Top categories,熱門產品類別,ထိပ်တန်းအမျိုးအစားများ,Top danh mục,ប្រភេទពេញនិយមបំផុត,Kategori teratas,Top categories
ToS,ToS,ToS,ToS,ToS,Quy định và điều kiện,ToS,Tos,ToS
Total Bundle Price,Total Bundle Price,ราคารวมสินค้า Bundle,Total Bundle Price,စုစုပေါင်း ကုန်ပစ္စည်း အစုအဝေး စျေးနှုန်း,Tổng giá gói sản phẩm,តម្លៃជាកញ្ចបសរុប,Total harga bundel,Total Bundle Price
Total Order Price:,Total Order Price:,ยอดสั่งซื้อรวมทั้งสิ้น:,訂單總額:,စုစုပေါင်းအမှာစာ စျေးနှုန်း,Tổng giá đơn hàng:,តម្លៃបញ្ជាទិញសរុប៖,Total Harga Pesanan:,Total Order Price:
Total price before VAT,Total price before VAT,Total price before VAT,未稅總價,Total price before VAT,Tổng Tiền trước thuế GTGT,Total price before VAT,Total harga sebelum PPN,Total price before VAT
Total price before GST,Total price before GST,Total price before GST,未稅總價,Total price before GST,Tổng Tiền trước thuế GTGT,Total price before GST,Total harga sebelum GST,Total price before GST
Total Price,Total Price,ราคารวม,實售價合計,စုစုပေါင်းစျေးနှုန်း,Tổng Giá trị đơn hàng,តម្លៃសរុប,Total harga,Total Price
Total Tax,Total Tax,Total Tax,税合計,Total Tax,Thuế,Total Tax,Total pajak,Total Tax
Touch your finger on the sensor to login,Touch your finger on the sensor to login,กรุณาแตะนิ้วเพื่อแสกนเข้าสู่ระบบ,再次使用手指觸摸傳感器以驗證您的身份,ဝင်ရောက်ရန် Sensor ပေါ်တွင်သင်၏လက်ချောင်းကို တို့ထိပါ,Sử dụng vân tay trên cảm biến để đăng nhập,ប្រើម្រាមដៃរបស់អ្នកប៉ះលើឧបករណ៍ចាប់សញ្ញាដើម្បីចូល,Sentuh jari Anda pada sensor untuk masuk,Touch your finger on the sensor to login
Track Return,Track Return,Track Return,Track Return,Track Return,Track Return,តាមដានការបញ្ជូនផលិតផលត្រឡប់មកវិញ,Lacak kembali,Track Return
Type,Type,ประเภท,訂單類型,Type,Loại sản phẩm,ប្រភេទ,Jenis,Type
Unable to fetch price. Try later,Unable to fetch price. Try later,Unable to fetch price. Try later,發生錯誤，請稍後再試或聯繫裕利。,Unable to fetch price. Try later,Unable to fetch price. Try later,មិនអាចទាញយកតម្លៃបានទេ។ សូមព្យាយាមនៅពេលក្រោយ,Tidak dapat mengambil harga. Coba nanti,Unable to fetch price. Try later
