Customer PO Reference (Max length: 35 Characters),Customer PO Reference (Max length: 35 Characters),หมายเลข PO (สูงสุด 35 ตัวอักษร),客戶採購單號，上限35 字元(不接受中文),ဖောက်သည် PO ရည်ညွှန်း ချက် (အများဆုံး စာလုံးရေ ၃၅ လုံး ),PO(Mã mua hàng) tham chiếu (Độ dài tối đa: 35 ký tự),លេខយោងនៃការបញ្ជាទិញ របស់អតិថិជន (វែងបំផុតត្រឹម៖ ៣៥ តួ),
Customer PO Reference Required,Customer PO Reference Required,กรุณาใส่หมายเลข PO,客戶PO採購單號,ဖောက်သည် PO ရည်ညွှန်း ချက် လိုအပ်သည်,Yêu cầu PO (Mã mua hàng) tham chiếu,ការបញ្ជាទិញ របស់អតិថិជននិងឯកសារយោងរបស់ការបញ្ជាទិញដែលតំរូវអោយមាន,
Customer ship to ID,Customer ship to ID,รหัสที่อยู่จัดส่งร้านค้า,客戶送貨地址代碼,ဖောက်သည်၏ ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်,Mã Địa chỉ giao hàng:,លេខសំគាល់អាស័យដ្ឌានដឹកជញ្ជូនទៅកាន់អតិថិជន,
Customer sold to ID,Customer sold to ID,รหัสร้านค้า,客戶代碼,ဖောက်သည်၏ အရောင်း လိပ်စာနံပါတ်,Mã Khách hàng:,លេខសំគាល់របស់អតិថិជនដែលលក់ទៅអោយ,
Date Filter,Date Filter,ตัวกรองวันที่,日期篩選,ရက်စွဲဖြင့်စစ်ထုတ်ရန်,Lọc theo ngày,តម្រងតាមកាលបរិច្ឆេទ,
days, Please update your password before it expires,days, Please update your password before it expires,วัน กรุณาเปลี่ยนรหัสผ่านของคุณก่อนวันหมดอายุ,過期，請更新您的密碼,ရက်အတွင်းကုန်ဆုံးပါမည်။ သင်၏စကားဝှက်ကို သက်တမ်း မကုန်မှီ ကျေးဇူးပြု၍ မွမ်းမံပါ,ngày, vui lòng cập nhật mật khẩu trước khi hết hạn.,រាល់ថ្ងៃ សូមធ្វើបច្ចុប្បន្នភាព (ផ្លាស់ប្តូរ)​លេខសម្ងាត់របស់អ្នកមុនពេលវាផុតកំណត់,
days. Please update your password before it expires,days. Please update your password before it expires,วัน กรุณาเปลี่ยนรหัสผ่านของคุณก่อนวันหมดอายุ,過期，請更新您的密碼,ရက်အတွင်းကုန်ဆုံးပါမည်။ သင်၏စကားဝှက်ကို သက်တမ်း မကုန်မှီ ကျေးဇူးပြု၍ မွမ်းမံပါ,ngày. vui lòng cập nhật mật khẩu trước khi hết hạn.,រាល់ថ្ងៃ សូមធ្វើបច្ចុប្បន្នភាព (ផ្លាស់ប្តូរ)​លេខសម្ងាត់របស់អ្នកមុនពេលវាផុតកំណត់,
Deals :,Deals :,Deals :,搭贈/價格條件 :,Deals :,Chính sách bán hàng :,ការផ្តល់ជូនពិសេស : ,
Delivered,Delivered,จัดส่งแล้ว,已配達,ပေးပို့သည်,Đã giao hàng,បានដឹកជញ្ចូន,
Delivered - partial rejection,Delivered - partial rejection,จัดส่งแล้ว - ปฏิเสธบางส่วน,取消-部分拒絕,ပေးပို့သည် - တစ်စိတ်တစ်ပိုင်း ငြင်းပယ်ခြင်း,Đã giao - một phần,បានដឹកជញ្ចូន-ការច្រានចោលជាផ្នែក,
Delivered - rejected upon delivery,Delivered - rejected upon delivery,จัดส่งแล้ว - ปฏิเสธการจัดส่ง,取消-拒收,ပေးပို့သည် - ပေးပို့ချိန်တွင် ငြင်းပယ်ခြင်း,Đã giao - trả hàng tại chỗ,បានដឹកជញ្ចូន-បានច្រានចោលនៅពេលដឹកជញ្ជូន,
Discount,Discount,ส่วนลด,折扣,လျှော့စျေး,Chiết khấu,បញ្ចុះតម្,
DO IT LATER,DO IT LATER,DO IT LATER,下次再提醒我,DO IT LATER,DO IT LATER,DO IT LATER,
Do you want to proceed?,Do you want to proceed?,ต้องการดำเนินการต่อหรือไม่?,請確認是否執行,ဆက်လုပ်ဆောင် ချင်ပါသလား?,Quý Khách Hàng có muốn tiếp tục không?,តើអ្នកចង់បន្តទេ?,
Done,Done,Done,完成,ပြီးပြီ,Hoàn thành,រួចរាល់,
Due Date,Due Date,วันครบกําหนด,Due Date,Due Date,Ngày đáo hạn,Due Date,
Email,Email,อีเมล์,E-mail電子郵件,အီးမေးလ်,Nhận email: Địa chỉ email,អ៊ីមែល,
Email will be sent in your language of choice,Email will be sent in your language of choice,อีเมล์จะถูกส่งให้คุณด้วยภาษาที่เลือก,將以您選擇的語言發送電子郵件,သင်ရွေးချယ်သောဘာသာစကားဖြင့် အီးမေးလ်များကိုပေးပို့လိမ့်မည်,Thư điện tử (email) sẽ được gửi theo ngôn ngữ của Quý Khách chọn,អ៊ីមែលនឹងត្រូវបានផ្ញើជាភាសាដែលអ្នកជ្រើសរើស,
Empty Cart,Empty Cart,ลบสินค้าในตะกร้า,未有選購產品,စျေးဝယ်လှည်းကို ရှင်းလင်းရန်,Giỏ hàng trống,រទេះផលិតផលទទេ,
Enter your text here,Enter your text here,กรุณาใส่ข้อความในช่องนี้,輸入文字,သင်၏စာသားကိုဒီမှာထည့်ပါ,Nhập thông tin ở đây,បញ្ចូលអត្ថបទរបស់អ្នកនៅទីនេះ,
Error,Error,Error,錯誤,အမှား,Lỗi,មានបញ្ហា,
Expired,Expired,หมดอายุ,Expired,Expired,Hết hạn,Expired,
Expired 1 day(s) ago,Expired 1 day(s) ago,หมดอายุ 1 วันที่ผ่านมา,Expired 1 day(s) ago,Expired 1 day(s) ago,Đã hết hạn cách đây 1 ngày,Expired 1 day(s) ago,
Expiry Date :,Expiry Date : ,วันหมดอายุ :,有效日 :,သက်တမ်းကုန်ဆုံးရက် :,Hạn dùng : ,កាលបរិច្ឆេទផុតកំណត់ : ,
eZRx is unavailable at the moment.,eZRx is unavailable at the moment.,บริการ eZRx ไม่สามารถใช้บริการได้ขณะนี้,eZRx 目前正在進行系統更新,ယခုအချိန်တွင် eZRx အသုံးပြုရန် မရနိုင်ပါ။,Hệ thống eZRx hiện chưa có tính năng này.,eZRx មិនអាចប្រើបានទេនៅពេលនេះ។,
EZRX No.,EZRX No.,หมายเลข EZRX,eZRx訂單號碼,EZRX No.,số eZRx,លេខ EZRX,
eZRx Number,eZRx Number,eZRx Number,eZRx Number,eZRx Number,Số  eZRx,eZRx Number,
eZRx will be unavailable from,eZRx will be unavailable from,บริการ eZRx ไม่สามารถใช้บริการได้ตั้งแต่,預計維護時間,eZRx သည်,Hệ thống eZRx đang được bảo trì từ,eZRx will be unavailable from,
eZRx will be undergoing enhancements from,eZRx will be undergoing enhancements from,eZRx จะหยุดให้บริการชั่วคราวตามกำหนดการบริหารจัดการระบบตั้งแต่,eZRx將於台灣時間,ကြိုတင်စီစဉ်ထားသောပြုပြင်ထိန်းသိမ်းမှုအတွက်,Hệ thống eZRx đang được nâng cấp từ,eZRx នឹងត្រូវស្ថិតក្រោមការធ្វើបច្ចុប្បនភាពពី,
Fail to Get Shipping Address,Fail to Get Shipping Address,ไม่สามารถโหลดข้อมูลที่อยู่จัดส่งได้ในขณะนี้,Fail to Get Shipping Address,ကုန်ပစ္စည်းပို့ရန်လိပ်စာ ရရန်ပျက်ကွက်နေသည်,Lấy địa chỉ giao hàng chưa đúng,បរាជ័យក្នុងការទទួលអាសយដ្ឋានដឹកជញ្ជូន,
Filter,Filter,Filter,篩選,Filter,Bộ lọc,តម្រង,
Filter,Filter,ตัวกรอง,篩選選,စစ်ထုတ်ရန်,Bộ lọc,តម្រង,
Final Price,Final Price,ราคารวม,價格,နောက်ဆုံးစျေး,Giá niêm yết,តម្លៃចុងក្រោយ,
First,First,First,First,ပထမ,Đầu tiên,ដំបូង,
For urgent enquiries please contact our customer service team.,For urgent enquiries please contact our customer service team.,สำหรับคำถามเร่งด่วน กรุณาติดต่อฝ่ายลูกค้าสัมพันธ์ eZRx 02 053 0000,若有緊急需求，請撥打專線: 0809-090-887 或與LINE@客服溝通園地聯繫,အရေးပေါ်စုံစမ်းမေးမြန်းလိုပါက ကျေးဇူးပြု၍ ကျွန်ုပ်တို့၏ ၀ န်ဆောင်မှုအဖွဲ့ကိုဆက်သွယ်ပါ။,Đối với các yêu cầu khẩn cấp vui lòng liên hệ với trung tâm dịch vụ khách hàng của chúng tôi qua số điện thoại miễn cước 1800 5555 58 và bấm số 3 để được hỗ trợ.,សម្រាប់ការសាកសួរជាបន្ទាន់ សូមទាក់ទងក្រុមសេវាកម្មអតិថិជនរបស់យើង។,
For urgent enquiries, please contact our customer service team.,For urgent enquiries, please contact our customer service team.,สำหรับคำถามเร่งด่วน กรุณาติดต่อฝ่ายลูกค้าสัมพันธ์ eZRx 02 053 0000,若有緊急需求，請撥打專線: 0809-090-887 或與LINE@客服溝通園地聯繫,အရေးပေါ်စုံစမ်းမေးမြန်းလိုပါက ကျေးဇူးပြု၍ ကျွန်ုပ်တို့၏ ၀ န်ဆောင်မှုအဖွဲ့ကိုဆက်သွယ်ပါ။,Đối với các yêu cầu khẩn cấp, vui lòng liên hệ với trung tâm dịch vụ khách hàng của chúng tôi qua số điện thoại miễn cước 1800 5555 58 và bấm số 3 để được hỗ trợ.,សម្រាប់ការសាកសួរជាបន្ទាន់ សូមទាក់ទងក្រុមសេវាកម្មអតិថិជនរបស់យើង។,
free,free,ฟรี,免費,အခမဲ့,Tặng,ឥតគិតថ្,
get,get,ได้รับ,得,ရယူပါ,Mua,ទទួល,
Go To Order History,Go To Order History,Go To Order History,至訂單紀錄,Go To Order History,Lịch sử đơn hàng,ចូលទៅប្រវត្តិការបញ្ជាទិញ,
Go To Order Summary,Go To Order Summary,Go To Order Summary,下一步,Go To Order Summary,Đi đến đơn hàng tổng,ចូលទៅសង្ខេបការបញ្ជាទិញ,
Government Material Code:,Government Material Code:,Government Material Code:,健保碼:,အစိုးရကုန်ပစ္စည်း ကုဒ်နံပါတ်:,Mã sản phẩm của Hãng,លេខកូដផលិតផលរដ្ឋាភិបាល៖,
Hello,Hello,สวัสดี,您好,ဟယ်လို,Xin chào,ជំរាបសួរ,
Here is your Accounts summary,Here is your Accounts summary,นี่คือสรุปบัญชีของคุณ,Here is your Accounts summary,Here is your Accounts summary,Đây là bản tóm tắt Tài khoản của Quý Khách,Here is your Accounts summary,
History,History,ประวัติสั่งซื้อ,歷史紀錄,မှတ်တမ်း,Lịch sử,ប្រវត្តិនៃការប្រើប្រាស់,
Home,Home,หน้าหลัก,首頁,မူလစာမျက်နှာ,Trang chủ,ទំព័រដើម,
Identifier or password invalid.,Identifier or password invalid.,Identifier or password invalid.,識別或密碼無效,အမှတ်အသား သို့မဟုတ် စကားဝှက်မမှန်ကန်ပါ,Mã định danh hoặc mật khẩu không hợp lệ,អត្តសញ្ញាណ ឬលេខសម្ងាត់មិនត្រឹមត្រូវ។,
If you need additional help please write to support@ezrx.com,If you need additional help please write to support@ezrx.com,หากคุณต้องการความช่วยเหลือเพิ่มเติมโปรดเขียนถึง support@ezrx.com,若您需要其他的協助，請反應至 ezrx4u@zuelligpharma.com,သင်အကူအညီ ထပ်မံ လိုအပ်လျှင် support@ezrx.com သို့ အီးမေးလ်ရေးပါ,Nếu Quý Khách cần hỗ trợ thêm vui lòng gửi thư điện tử (email) về địa chỉ dat.hang@ezrx.com.vn,ប្រសិនបើអ្នកត្រូវការជំនួយបន្ថែម សូមសរសេរទៅកាន់ support@ezrx.com,
If you need additional help, please write to support@ezrx.com,If you need additional help, please write to support@ezrx.com,หากคุณต้องการความช่วยเหลือเพิ่มเติมโปรดเขียนถึง support@ezrx.com,若您需要其他的協助，請反應至 ezrx4u@zuelligpharma.com,သင်အကူအညီ ထပ်မံ လိုအပ်လျှင် support@ezrx.com သို့ အီးမေးလ်ရေးပါ,Nếu Quý Khách cần hỗ trợ thêm vui lòng gửi thư điện tử (email) về địa chỉ dat.hang@ezrx.com.vn,ប្រសិនបើអ្នកត្រូវការជំនួយបន្ថែម សូមសរសេរទៅកាន់ support@ezrx.com,
Ignore,Ignore,ไม่สนใจ,忽略,လျစ်လျူရှုပါ။,Phớt lờ,មិនអើពើ,
In Process,In Process,อยู่ระหว่างดำเนินการ,訂單確認中,ဆက်လက်လုပ်ဆောင်နေသည်,Đang xử lý,កំពុងដំណើរការ,
In Progress,In Progress,กําลังดําเนินการ,In Progress,In Progress,Đang xử lý,In Progress,
In Stock : ,In Stock : ,สินค้าในสต๊อก : ,*:  ,ကုန်ပစ္စည်းလက်ဝယ်ရှိ : ,Còn hàng : ,មាននៅក្នុងស្តុក ,
Incorrect user credentials please try again.,Incorrect user credentials please try again.,ข้อมูลที่ใช้เข้าสู่ระบบไม่ถูกต้อง กรุณาตรวจสอบดูอีกครั้ง,請稍後再試或聯繫裕利,သုံးစွဲသူအထောက်အထားများ မမှန်ကန်ပါ၊ ထပ်မံကြိုးစားပါ,Thông tin đăng nhập người dùng không chính xác vui lòng thử lại.,អត្តសញ្ញាណអ្នកប្រើប្រាស់មិនត្រឹមត្រូវ សូមព្យាយាមម្តងទៀត។,
Incorrect username and/or password.,Incorrect username and/or password.,ชื่ื่อผู้ใช้งาน และ/หรือ รหัสผ่านไม่ถูกต้อง,錯誤的使用者名稱或密碼,အသုံးပြုသူအမည် နှင့်/သို့မဟုတ် စကားဝှက် မမှန်ကန်ပါ,Tài khoản hoặc mật khẩu không đúng,ឈ្មោះអ្នកប្រើប្រាស់ និង/ឬពាក្យសម្ងាត់មិនត្រឹមត្រូវ។,
Info,Info,Info,資訊,သတင်းအချက်အလက်,Thông tin,ព័ត៌មាន,
Inhaler,Inhaler,ยาพ่น,吸入器,ရှူရှိုက်ရသောဆေး,Ống hít,ឧបករណ៍ហឺត,
Internal Server Error,Internal Server Error,เกิดความผิดพลาดภายในระบบ,請稍後再試或聯繫裕利,အတွင်းဆာဗာ မှားယွင်းမှု,Lỗi do hệ thống nội bộ,Server ខាងក្នុងមានបញ្ហា,
Invoice,Invoice,Invoice,發票資訊,Invoice,Thông tin hóa đơn,វិក្កយបត្រ,
Invoice Amount,Invoice Amount,ยอดเงินที่ต้องชำระ,Invoice Amount,Invoice Amount,Số tiền trên hóa đơn,Invoice Amount,
Invoice Date,Invoice Date,หมายเลขใบแจ้งหนี้,發票日,Invoice Date,Ngày hóa đơn,កាលបរិច្ឆេទចេញវិក្កយបត្រ,
Invoice Number,Invoice Number,หมายเลข Invoice,裕利發票號碼REF NO,ငွေတောင်းခံလွှာ နံပါတ်,Số hoá đơn,លេខវិក្កយបត្រ,
Invoice Price,Invoice Price,Invoice Price,發票金額,Invoice Price,Giá tiền,Invoice Price,
Invoices,Invoices,ใบแจ้งหนี้,Invoices,Invoices,Thông tin hóa đơn,Invoices,
Item count can't be greater than 999999,Item count can't be greater than 999999,Item count can't be greater than 999999,商品數量不能大於 999999,ပစ္စည်းအရေအတွက် ၉၉၉ ထက် ပိုကြီးသောကြောင့် မရပါ,Số lượng sản phẩm không được lớn hơn 999999,ចំនួនផលិតផលមិនអាចលើសពី ៩៩៩៩៩៩ បានទេ,
Item(s) can't add to the cart!,Item(s) can't add to the cart!,Item(s) can't add to the cart!,產品無法加入購物車,Item(s) can't add to the cart!,Item(s) can't add to the cart!,ផលិតផលមិនអាចបញ្ចូលទៅក្នុងរទេះផលិតផលបានទេ!,
Items successfully added to cart,Items successfully added to cart,เพิ่มสินค้าลงตะกร้าเรียบร้อย,商品已成功加至購物車,ပစ္စည်းများလှည်းထဲသို့အောင်မြင်စွာထည့်သွင်း ပြီးပါပြီ,Thêm sản phẩm vào trong giỏ hàng thành công,ផលិតផលត្រូវបានដាក់បញ្ចូលទៅក្នុងរទេះផលិតផលដោយជោគជ័យ,
Language,Language,ภาษา,語言,ဘာသာစကား,Ngôn ngữ,ភាសា,
Language (Please enter your language in the box),Language (Please enter your language in the box),Thai =,語言（請輸入您選擇的語言）,Burmese =,Ngôn ngữ (Vui lòng chọn/nhập ngôn ngữ của Quý Khách vào ô),ភាសា (សូមបញ្ចូលភាសារបស់អ្នកក្នុងប្រអប់,
Language Preferences,Language Preferences,ภาษาที่คุณเลือก,設定語言,ဘာသာစကားရွေးချယ်မှု,Tuỳ chọn ngôn ngữ,ជម្រើសភាសា,
Later,Later,ภายหลัง,下次吧,နောက်တော့,Sau,ពេលក្រោយ,
License,License,License,管證字號,License,Giấy phép,អាជ្ញាប័ណ្ណ,
License Description :,License Description :,License Description :,許可證說明 :,License Description :,Tên Giấy phép :,ការពិពណ៌នាអំពីអាជ្ញាប័ណ្ណ,
License Number :,License Number :,License Number :,許可證號 :,License Number :,Số giấy phép:,លេខអាជ្ញាប័ណ្ណ,
License Type :,License Type :,License Type :,許可證類別 :,License Type :,Loại giấy phép :,ប្រភេទអាជ្ញាប័ណ្ណ,
Licenses,Licenses,Licenses,管證資料,Licenses,Licenses,អាជ្ញាប័ណ្ណ,
List Price:,List Price:,ราคาปลีก:,發票價:,စာရင်းမှစျေးနှုန်း:,Giá gốc:,តារាងតម្លៃ,
Loading,Loading,กำลังโหลด,資料載入中,ဝင်ရန်ကြိုးစားနေသည်,Đang tải,កំពុងបើក,
Log in,Log in,เข้าสู่ระบบ,登入,လော့ဂ်အင်,Đăng nhập,ចូលប្រើ,
Login on behalf,Login on behalf,เข้าสู่ระบบในนามของ,代理登入,Login on behalf,Đăng nhập đại diện,ចូលក្នុងនាម,
Login to HomePage,Login to HomePage,เข้าสู่ระบบหน้าแรก,登入首頁,မူလစာမျက်နှာ သို့ဝင်ပါ,Đăng nhập vào Trang chủ,ចូលទៅទំព័រទំព័រដើម,
Log in with SSO,Log in with SSO,เข้าสู่ระบบด้วย SSO,單一登入,SSO ဖြင့်ဝင်ရောက်ပါ။,Đăng nhập bằng SSO,เข้าสู่ระบบด้วย SSO,
Logout,Logout,ออกจากระบบ,登出,ထွက်ပါ,Thoát,ចាកចេញ,
Manage Order Templates,Manage Order Templates,Manage Order Templates,管理範例訂單,Manage Order Templates,Quản lý đơn hàng mẫu,គ្រប់គ្រងទម្រង់បញ្ជាទិញ,
Manage your Templates,Manage your Templates,คำสั่งซื้อแบบ Template,儲存的訂單範例,သင်၏ အမှာစာ ပုံစံ များကိုစီမံပါ,Quản lý đơn hàng mẫu,គ្រប់គ្រងទម្រង់របស់អ្នក,
MANDARIN,MANDARIN,MANDARIN,繁體中文,MANDARIN,MANDARIN,ភាសាចិន,
Mat No:,Mat No:,หมายเลขสินค้า:,產品代碼:,ကုန်ပစ္စည်း နံပါတ်:,Mã sản phẩm:,លេខកូដផលិតផល,
Material Description:,Material Description:,ชื่อสินค้า:,以產品品名:,ကုန်ပစ္စည်းဖော်ပြချက်:,Tên Sản phẩm:,ការពិពណ៌នាអំពីផលិតផល៖,
Material Number,Material Number,รหัสสินค้า,產品代碼搜尋,နံပါတ်,Mã Sản Phẩm,លេខកូផលិតផល៖,
Material Number:,Material Number:,รหัสสินค้า:,產品代碼搜尋:,နံပါတ်:,Mã Sản Phẩm:,លេខកូដផលិតផល,
Material Qty,Material Qty,จำนวน,數量,အရေအတွက်,Số lượng sản phẩm,ចំនួនផលិតផល,
Material Visa Number,Material Visa Number,Material Visa Number,Material Visa Number,Material Visa Number,Số Đăng kí lưu hành,Material Visa Number,
Minimum length of 10 characters,Minimum length of 10 characters,ความยาวขั้นต่ำ 10 ตัวอักษร,最少需10個字元,အနည်းဆုံး စာလုံး 10 အရှည် ပါဝင်ရမည်,Chiều dài ít nhất là 10 ký tự,ប្រវែងអប្បបរមា 10 តួអក្សរ,
Mobile Number,Mobile Number,เบอร์มือถือ,訂單聯絡人電話 (必填),လက်ကိုင်ဖုန်း နံပါတ်,Số Điện Thoại Di động,លេខទូរស័ព្ទដៃ,
Must not contain any part of your username and/or name,Must not contain any part of your username and/or name,ต้องไม่ประกอบด้วยส่วนหนึ่งของชื่อผู้ใช้ และ/หรือ ชื่อของคุณ,不能與您的使用者名稱或姓名部分或全部相符,အသုံးပြုသူအမည်နှင့်/သို့မဟုတ် အမည်၏ အစိတ်အပိုင်းတစ်ခုမျှ မပါဝင်ရပါ။,Không được chứa bất kỳ tên đăng nhập và / hoặc tên của bạn,មិនត្រូវមានផ្នែកណាមួយនៃឈ្មោះអ្នកប្រើប្រាស់ និង/ឬឈ្មោះរបស់អ្នកទេ។,
My Cart,My Cart,ตะกร้าสินค้า,我的購物車,စျေးဝယ်လှည်း,Giỏ hàng của tôi,រទេះផលិតផលរបស់ខ្ញុំ,
My Favourites,My Favourites,My Favourites,從我的最愛選購,My Favourites,Danh sách sản phẩm,My Favourites,
Name,Name,Name,Name,Name,Tên,ឈ្មោ,
New Password,New Password,รหัสผ่านใหม่,新密碼,စကားဝှက် အသစ်,Mật khẩu mới,លេខសម្ងាត់ថ្,
New Payment,New Payment,การชําระเงินใหม่,New Payment,New Payment,Thanh toán mới,New Payment,
No,No,ไม่ใช่,否,မဟုတ်ပါ,Không,ទេ,
No customer found,No customer found,ไม่พบชื่อร้านค้า,找不到此客戶,ဖောက်သည်ရှာမတွေ့ပါ,Không tìm thấy Khách Hàng,រកមិនឃើញអតិថិជន,
No filter result,No filter result,ไม่พบข้อมูล,沒有篩選結果,စစ်ထုတ်ပြီး ရလဒ်မရှိပါ,Kết quả lọc không có,គ្មានលទ្ធផល,
No items matched the search criteria,No items matched the search criteria,ไม่พบสินค้า,沒有符合搜索條件的項目,ရှာဖွေမှုသတ်မှတ်ချက်များနှင့် ကိုက်ညီသော ပစ္စည်းများမရှိပါ,Không có sản phẩm nào phù hợp với tiêu chí tìm kiếm,គ្មានផលិតផលដែលត្រូវនឹងលក្ខខណ្ឌទេ,
No items matched the search criteria,No items matched the search criteria,ไม่พบสินค้า,No items matched the search criteria,ရှာဖွေမှုသတ်မှတ်ချက်များနှင့် ကိုက်ညီသော ပစ္စည်းများမရှိပါ,Không có sản phẩm nào phù hợp với tiêu chí tìm kiếm,គ្មានផលិតផលដែលត្រូវនឹងលក្ខខណ្ឌដែលអាចស្វែងរកឃើញទេ,
No materials added,No materials added,ไม่มีการเพิ่มสินค้าลงตะกร้า,未增加產品項目,မည်သည့် ကုန်ပစ္စည်း မှပေါင်းထည့် မထားပါ,Không có sản phẩm nào được thêm vào,គ្មានផលិតផលត្រូវបានដាក់បន្ថែមទេ,
No materials found.,No materials found.,ไม่พบสินค้า.,找不到此產品,ပစ္စည်းများရှာမတွေ့ပါ,Không tìm thấy sản phẩm,រកមិនឃើញផលិតផលនេះទេ។,
No past orders to show,No past orders to show,No past orders to show,No past orders to show,No past orders to show,No past orders to show,No past orders to show,
Items ordered on eZRx+ will be shown here,Items ordered on eZRx+ will be shown here,Items ordered on eZRx+ will be shown here,Items ordered on eZRx+ will be shown here,Items ordered on eZRx+ will be shown here,Items ordered on eZRx+ will be shown here,Items ordered on eZRx+ will be shown here,
Start browsing,Start browsing,Start browsing,Start browsing,Start browsing,Start browsing,Start browsing,
Not Authorized!,Not Authorized!,ไม่ได้รับอนุญาตให้ใช้งาน!,未授權,ခွင့်ပြုချက်မရှိပါ,Chưa có quyền!,មិនអនុញ្ញាត!,
Not Available,Not Available,ไม่พบข้อมูล,依業務報價,မရရှိနိုင်ပါ,Chưa có sẵn,មិនមាន,
Note,Note,หมายเหตุ,備註,မှတ်စု,Lưu ý,កំណត់សំគាល់,
Notification Settings,Notification Settings,Notification Settings,Notification Settings,အသိပေးချက် ဆက်တင်များ,Cài đặt thông báo,ការកំណត់ការជូនដំណឹង,
Notifications,Notifications,การแจ้งเตือน,通知,အသိပေးချက်များ,Thông báo,ការជូនដំណឹង,
Off,Off,ปิด,關閉,ပိတ်,Tắt,បិទ,
Ok,Ok,ตกลง,Ok,Ok,Đồng ý,យល់ព្រម,
Old Password,Old Password,รหัสผ่านเก่า,舊密碼,စကားဝှက်အဟောင်း,Mật khẩu cũ,លេខសម្ងាត់ចាស់,
On,On,เปิด,開啟,ဖွင့်,Mở,បើក,
Oops! Search by material description /number is not available right now. You can continue searching by other criteria or try material search again later.,Oops! Search by material description /number is not available right now. You can continue searching by other criteria or try material search again later.,อ๊ะ! การค้นหาสินค้าด้วยชื่อสินค้า / รหัสสินค้าไม่สามารถใช้งานได้ในขณะนี้ คุณสามารถค้นหาสินค้าโดยใช้วิธีอื่นก่อนชั่วคราว หรือ ลองใหม่อีกครั้งในภายหลัง,查無此產品,ကုန်ပစ္စည်းဖော်ပြချက် / နံပါတ်အားဖြင့် ရှာဖွေခြင်းကို ယခုအချိန်တွင်မရနိုင်ပါ။ အခြားသတ်မှတ်ချက်များနှင့် ဆက်လက်ရှာဖွေနိုင်သည် (သို့)နောက်မှ တဖန် ရှာဖွေကြည့်ပါ။,Rất tiếc! Tìm kiếm theo tên sản phẩm/mã sản phẩm chưa có. Quý Khách Hàng vui lòng thử lại các điều kiện lọc khác hoặc thử lại sau.,ឱ! ស្វែងរកដោយការពិពណ៌នាសម្ភារៈ / លេខមិនមានទេឥឡូវនេះ។ អ្នកអាចបន្តការស្វែងរកតាមលក្ខណៈវិនិច្ឆ័យផ្សេងទៀត ឬព្យាយាមស្វែងរកសម្ភារៈម្តងទៀតនៅពេលក្រោយ។,
Open,Open,ค้างชำระ,Open,Open,Mở,Open,
or more,or more,หรือมากกว่า,或更多,သို့မဟုတ် ထိုထက်ပိုသည်,hoặc thêm,ឬច្រើនជាងនេះ,
Order,Order,สั่งซื้อสินค้า,訂單,ကုန်ပစ္စည်း အမှာစာ,Đơn hàng,ការបញ្ជាទិញ,
Order cannot be re-ordered! Please try later.,Order cannot be re-ordered! Please try later.,Order cannot be re-ordered! Please try later.,不可使用 '重新訂購' ， 請稍後再試。,Order cannot be re-ordered! Please try later.,Order cannot be re-ordered! Please try later.,ការបញ្ជាទិញមិនអាចបញ្ជាទិញឡើងវិញបានទេ! សូមព្យាយាមម្តងទៀតនៅពេលក្រោយ។,
Order Confirmation,Order Confirmation,Order Confirmation,訂單確認,Order Confirmation,Xác nhận đơn hàng,ការបញ្ជាក់ពីការបញ្ជាទិញ,
Order created,Order created,รับคำสั่งซื้อแล้ว,新增訂單,အမှာစာ ဖန်တီးသည်,Đã được tạo,ការបញ្ជារទិញត្រូវបានបង្កើត,
Order Creating,Order Creating,Order Creating,訂單建立中，請稍候查詢,Order Creating,Order Creating,ការបង្កើតការបញ្ជាទិញ,
Order Date,Order Date,วันที่สั่งซื้อ,訂單日期,ကုန်ပစ္စည်း အမှာစာ တင်သည့် ရက်စွဲ,Ngày đơn hàng,កាលបរិច្ឆេទបញ្ជាទិញ,
Order Details,Order Details,Order Details,訂單詳細內容,Order Details,Chi tiết đơn hàng,ព័ត៌មានលម្អិតនៃការបញ្ជាទិញ,
Order Failed,Order Failed,Order Failed,訂單接收異常,Order Failed,Order Failed,ការបញ្ជាទិញបានបរាជ័យ,
Order History,Order History,ประวัติคำสั่งซื้อ,訂單記錄,ကုန်ပစ္စည်း အမှာစာ မှတ်တမ်း,Lịch sử đơn hàng,ប្រវត្តិនៃការបញ្ជាទិញ,
Order No:,Order No:,หมายเลขคำสั่งซื้อ:,訂單號碼:,ကုန်ပစ္စည်း အမှာစာ နံပါတ်,Số đơn hàng:,លេខបញ្ជាទិញ,
Order packed and ready for delivery,Order packed and ready for delivery,แพ๊คสินค้าเรียบร้อยและเตรียมจัดส่ง,撿貨作業,အမှာစာ ကို ထုပ်ပိုးပြီး ပို့ဆောင်ရန် အသင့်ဖြစ်နေပါပြီ။,Đã đóng gói,កុំម្ម៉ង់បានវេចខ្ចប់រួច និងរួចរាល់សំរាប់ដឹកចេញ,
Order Placed Failed,Order Placed Failed,ส่งคำสั่งซื้อไม่สำเร็จ,未成功送出訂單,ကုန်ပစ္စည်း အမှာစာ တင်ခြင်း မအောင်မြင်ပါ,Đặt hàng không thành côngĐặt hàng không thành công,ការបញ្ជាទិញបានបរាជ័យ,
